Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Fiddlesticks;Mage;JUNGLE;A;47.98;3.35;51.71%;90.80%;2.84%;2.24%;2.67
Fiora;Fighter;TOP;God;87.66;9.35;49.82%;97.43%;6.70%;11.89%;1.71
Fizz;Assassin;MID;A;52.7;-0.21;51.15%;95.49%;3.69%;4.75%;2.42
Galio;Tank;MID;A;47.47;3.42;50.90%;61.00%;1.91%;0.45%;2.62
Galio;Tank;SUPPORT;D;30.49;1.85;47.83%;35.19%;1.07%;0.45%;2.29
Gangplank;Fighter;TOP;S;70.48;9.67;48.92%;86.33%;5.63%;4.06%;2.01
Gangplank;Fighter;MID;C;38.23;0.39;48.34%;13.35%;0.93%;4.12%;2.21
Garen;Fighter;TOP;God;82.01;4.69;51.13%;87.32%;6.21%;3.12%;2
Gnar;Fighter;TOP;B;41.53;-5.84;48.80%;94.95%;2.94%;0.58%;1.9
Gragas;Fighter;TOP;B;46.72;4.06;49.22%;54.17%;3.12%;0.52%;2.2
Gragas;Fighter;JUNGLE;C;37.69;3.09;48.80%;29.71%;1.53%;0.52%;2.74
Graves;Marksman;JUNGLE;S;65.56;9.64;51.09%;69.56%;8.13%;6.91%;2.63
Graves;Marksman;TOP;B;42.75;5.97;49.76%;23.87%;2.73%;6.91%;1.72
Gwen;Fighter;TOP;God;77.29;10.76;48.59%;64.80%;6.35%;7.75%;1.7
Gwen;Fighter;JUNGLE;B;45.3;7.61;50.04%;32.14%;3.29%;7.75%;2.4
Hecarim;Fighter;JUNGLE;S;66.99;-13.62;49.67%;98.67%;8.35%;13.53%;2.88
Heimerdinger;Mage;ADC;B;43.02;7.81;52.83%;12.60%;0.28%;1.25%;2.11
Heimerdinger;Mage;MID;B;41.32;1.79;51.11%;37.80%;0.82%;1.16%;1.93
Heimerdinger;Mage;SUPPORT;D;30.94;0.68;50.34%;12.05%;0.24%;1.25%;1.84
Heimerdinger;Mage;TOP;D;20.69;-0.44;49.44%;37.87%;0.82%;1.25%;1.59
Illaoi;Fighter;TOP;D;27.48;-5.65;48.72%;91.76%;1.84%;2.28%;1.41
Irelia;Fighter;TOP;God;89.17;13.34;49.70%;59.51%;6.29%;20.67%;1.6
Irelia;Fighter;MID;A;50.24;1.85;49.31%;39.06%;4.15%;20.67%;1.78
Ivern;Support;JUNGLE;C;39.51;-3.09;48.63%;74.21%;1.43%;0.44%;3.19
Janna;Support;SUPPORT;God;76.41;-14.22;52.16%;82.72%;8.86%;14.74%;3.13
Janna;Support;TOP;A;58.01;0;53.76%;16.28%;1.73%;14.74%;3.3
Jarvan IV;Tank;JUNGLE;A;52;-4.8;49.29%;92.69%;4.90%;0.69%;3.14
Jax;Fighter;TOP;S;73.01;-2.47;49.98%;84.03%;5.60%;9.43%;1.56
Jax;Fighter;JUNGLE;C;33.44;-0.82;49.31%;14.29%;0.93%;9.09%;2.1
Jayce;Fighter;TOP;S;63.37;0.76;48.36%;74.66%;5.35%;2.29%;1.76
Jayce;Fighter;MID;B;42.3;4.47;49.96%;23.76%;1.58%;2.29%;2.07
Jhin;Marksman;ADC;S;74.41;-18.35;51.09%;98.30%;22.68%;5.42%;2.99
Jinx;Marksman;ADC;S;70.16;-16.71;51.11%;99.07%;21.60%;6.19%;2.39
Kai'Sa;Marksman;ADC;A;55.32;-7.87;49.30%;96.88%;13.37%;2.40%;2.42
Kalista;Marksman;ADC;C;36.19;11.94;47.58%;88.41%;1.56%;0.25%;2.26
Karma;Mage;SUPPORT;S;67.45;1.89;48.48%;87.52%;10.27%;4.76%;2.72
Karthus;Mage;ADC;B;42.22;2.83;51.86%;18.85%;0.64%;2.31%;2.19
Karthus;Mage;MID;C;38.35;5.97;49.72%;11.50%;0.33%;2.31%;2.11
Karthus;Mage;JUNGLE;C;35.17;0.79;47.94%;61.75%;1.92%;2.31%;2.37
Kassadin;Assassin;MID;A;53.38;-3.74;50.94%;95.87%;3.73%;10.86%;2.42
Katarina;Assassin;MID;S;61.2;-3.03;49.95%;92.90%;7.06%;9.18%;2.27
Kayle;Fighter;TOP;A;55.29;5.07;52.50%;74.52%;3.33%;1.40%;1.82
Kayle;Fighter;MID;B;44.21;4.34;51.92%;19.65%;0.81%;1.40%;2.23
Kayn;Fighter;JUNGLE;S;71.63;2.48;50.06%;97.10%;10.44%;11.67%;2.35
Kennen;Mage;MID;A;48.42;9.35;54.27%;16.84%;0.33%;0.50%;2.54
Kennen;Mage;TOP;C;32.12;-0.61;50.03%;79.76%;1.55%;0.50%;1.97
Kha'Zix;Assassin;JUNGLE;S;64.01;1.3;51.24%;98.60%;7.76%;7.27%;2.52
Kindred;Marksman;JUNGLE;A;50.51;0.49;51.14%;92.56%;4.65%;2.71%;2.24
Kled;Fighter;MID;A;49.38;0;54.82%;10.14%;0.18%;0.80%;2.63
Kled;Fighter;TOP;B;41.5;-0.85;52.37%;87.46%;1.57%;0.76%;2.31
Kog'Maw;Marksman;ADC;B;42.4;4.88;51.31%;86.29%;1.56%;0.29%;2.2
LeBlanc;Assassin;MID;A;50.09;-8.27;47.37%;94.08%;4.32%;8.92%;2.72
Lee Sin;Fighter;JUNGLE;God;89.35;-2.46;47.59%;93.27%;15.62%;14.11%;2.67
Leona;Tank;SUPPORT;S;65.32;-0.23;50.24%;98.78%;8.54%;12.24%;2.32
Lillia;Fighter;JUNGLE;B;45.88;4.08;50.24%;84.57%;3.19%;1.03%;2.67
Lillia;Fighter;TOP;D;28.99;2.6;52.26%;12.10%;0.48%;1.11%;2.08
Lissandra;Mage;MID;A;49.04;1.24;50.98%;89.38%;2.69%;0.65%;2.43
Lucian;Marksman;ADC;B;44.69;0.44;49.05%;82.98%;6.19%;1.60%;2.26
Lucian;Marksman;MID;D;31.03;1.6;45.72%;10.62%;0.69%;1.60%;1.84
Lulu;Support;SUPPORT;God;93.35;0.46;51.33%;95.63%;12.59%;20.53%;3.08
Lux;Mage;SUPPORT;God;85.54;-0.06;49.21%;66.14%;13.67%;12.70%;2.45
Lux;Mage;MID;S;65.62;-1.06;52.13%;30.10%;5.98%;12.70%;2.86
Malphite;Tank;TOP;S;67.98;3.25;52.11%;74.52%;4.18%;3.90%;2.41
Malphite;Tank;MID;C;39.84;3.95;49.32%;11.78%;0.66%;3.90%;2.36
Malphite;Tank;SUPPORT;D;28.73;8.19;48.05%;11.03%;0.68%;3.98%;2.08
Malzahar;Mage;MID;A;52.08;0.43;52.30%;90.42%;3.25%;3.12%;2.19
Maokai;Tank;SUPPORT;C;37.04;-2.06;50.82%;77.53%;1.22%;0.12%;2.22
Maokai;Tank;TOP;D;15.15;-11.08;47.99%;17.13%;0.28%;0.13%;2.08
Master Yi;Assassin;JUNGLE;S;66.66;2.95;51.06%;92.40%;7.60%;18.54%;2.05
Miss Fortune;Marksman;ADC;A;48.93;-1.26;50.65%;93.14%;7.27%;1.64%;2.25
Mordekaiser;Fighter;TOP;S;69.99;-2.85;50.32%;83.15%;5.16%;6.09%;1.8
Mordekaiser;Fighter;JUNGLE;C;37.72;0;51.26%;10.47%;0.66%;6.66%;2.28
Morgana;Mage;SUPPORT;S;69.64;-0.08;50.23%;88.21%;7.65%;25.34%;2.47
Nami;Support;SUPPORT;S;65.98;-6.6;50.08%;99.47%;8.84%;1.43%;3.11
Nasus;Fighter;TOP;S;62.26;-8.83;50.28%;85.29%;4.45%;4.89%;1.87
Nautilus;Tank;SUPPORT;S;62.29;0.57;50.03%;96.76%;8.30%;8.35%;2.27
Neeko;Mage;MID;B;40.36;2.46;48.73%;60.11%;1.51%;0.52%;2.18
Neeko;Mage;SUPPORT;D;28.92;5.59;48.65%;25.59%;0.64%;0.52%;1.89
Nidalee;Assassin;JUNGLE;B;45.28;-2.56;48.35%;91.87%;3.88%;2.31%;2.84
Nocturne;Assassin;JUNGLE;A;49.74;-2.57;51.50%;90.54%;3.66%;3.04%;2.54
Nunu;Tank;JUNGLE;A;56.81;-0.5;51.63%;87.60%;4.91%;3.46%;3
Olaf;Fighter;JUNGLE;D;30.97;-4.53;47.07%;84.69%;1.45%;0.78%;2.26
Olaf;Fighter;TOP;D;7.09;-0.33;46.66%;15.63%;0.27%;0.82%;1.53
Orianna;Mage;MID;B;46.68;-0.14;49.04%;93.99%;2.82%;0.18%;2.58
Ornn;Tank;TOP;S;60.77;0.66;51.86%;93.74%;3.71%;0.51%;2.33
Pantheon;Fighter;MID;A;47.95;8.12;53.64%;21.87%;0.92%;0.85%;2.31
Pantheon;Fighter;SUPPORT;C;31.85;7.34;48.12%;41.45%;1.77%;0.85%;1.92
Pantheon;Fighter;TOP;D;25.14;-5.93;49.13%;29.49%;1.03%;0.85%;2.02
Poppy;Tank;JUNGLE;B;45.74;4.95;50.69%;57.61%;2.82%;2.65%;2.66
Poppy;Tank;TOP;C;36.61;-4.82;50.98%;34.76%;1.60%;2.65%;2.09
Pyke;Support;SUPPORT;S;67.74;6.53;49.77%;88.41%;9.45%;13.20%;2.17
Qiyana;Assassin;MID;A;54.16;-0.9;50.80%;60.74%;4.34%;11.73%;2.15
Qiyana;Assassin;JUNGLE;B;42.04;2.09;49.75%;35.43%;2.45%;11.73%;2.39
Quinn;Marksman;TOP;B;44.58;9.96;52.10%;84.67%;2.27%;1.21%;1.92
Rakan;Support;SUPPORT;A;51.84;0.67;49.87%;96.83%;5.23%;0.39%;2.89
Rammus;Tank;JUNGLE;A;49.06;4.21;52.25%;94.05%;2.46%;3.04%;2.86
Rek'Sai;Fighter;JUNGLE;A;48.63;0.02;50.81%;97.02%;3.83%;4.22%;2.48
Rell;Tank;SUPPORT;C;39.55;1.04;50.54%;98.88%;1.85%;0.36%;2.43
Renekton;Fighter;TOP;A;55.19;0.62;47.66%;85.17%;4.65%;2.56%;1.83
Renekton;Fighter;MID;C;39.45;2.77;49.81%;13.73%;0.71%;2.56%;2.08
Rengar;Assassin;JUNGLE;B;42.23;4;49.38%;76.08%;3.25%;2.69%;2.29
Rengar;Assassin;TOP;D;22.37;-4.44;48.85%;20.19%;0.94%;2.69%;1.86
Riven;Fighter;TOP;God;78.41;12.12;51.26%;91.21%;5.86%;3.29%;1.94
Rumble;Fighter;MID;B;44.42;-1.43;51.35%;34.58%;0.70%;0.25%;2.55
Rumble;Fighter;JUNGLE;C;33.6;7.95;48.96%;13.42%;0.24%;0.25%;2.71
Rumble;Fighter;TOP;D;24.87;3.08;49.21%;49.28%;0.91%;0.25%;2.12
Ryze;Mage;MID;B;40.02;5.49;45.78%;84.53%;3.14%;0.27%;2.2
Ryze;Mage;TOP;D;9.08;-6.74;46.06%;13.65%;0.46%;0.27%;1.77
Samira;Marksman;ADC;B;45.7;-0.69;48.65%;96.56%;7.03%;9.14%;2.23
Sejuani;Tank;JUNGLE;A;50.12;12.21;52.30%;80.51%;2.11%;0.30%;3.27
Sejuani;Tank;TOP;C;33.31;5.82;53.35%;13.22%;0.33%;0.32%;2.44
Senna;Marksman;SUPPORT;S;72.92;-4.59;50.72%;85.40%;10.56%;6.20%;2.62
Senna;Marksman;ADC;B;43.11;-13.89;49.74%;12.36%;1.43%;6.20%;2.85
Seraphine;Mage;ADC;A;46.99;3.79;52.39%;17.52%;0.74%;0.95%;2.88
Seraphine;Mage;MID;C;38.02;-4.63;47.23%;14.66%;0.73%;0.95%;2.71
Seraphine;Mage;SUPPORT;C;37.93;0.77;46.92%;67.15%;3.63%;0.95%;2.4
Sett;Fighter;TOP;God;88.44;-4.09;48.98%;80.25%;7.37%;6.96%;1.69
Sett;Fighter;SUPPORT;D;22.31;0;45.18%;10.33%;0.76%;6.96%;1.93
Shaco;Assassin;JUNGLE;S;59.55;-2.47;50.60%;83.13%;5.82%;17.10%;2.7
Shaco;Assassin;SUPPORT;C;32.36;-2.13;48.51%;12.76%;0.94%;17.10%;2.33
Shen;Tank;TOP;God;77.21;1.92;52.28%;88.26%;4.81%;1.48%;2.89
Shyvana;Fighter;JUNGLE;C;39.67;4.02;50.45%;79.26%;1.52%;0.25%;2.47
Shyvana;Fighter;TOP;D;23.92;-1.27;51.03%;16.81%;0.33%;0.27%;2.06
Singed;Tank;MID;B;45.79;0;52.58%;11.76%;0.28%;0.39%;2.65
Singed;Tank;TOP;C;38.09;-3.51;51.01%;74.82%;1.90%;0.39%;1.96
Sion;Tank;TOP;A;54.62;0.62;51.12%;81.82%;3.91%;0.86%;1.54
Sivir;Marksman;ADC;B;42.64;8.5;49.93%;96.56%;2.60%;0.50%;2.44
Skarner;Fighter;JUNGLE;A;48.07;7.45;54.22%;76.62%;0.75%;0.13%;2.96
Skarner;Fighter;TOP;D;17.02;-10.21;48.85%;19.86%;0.16%;0.13%;2.16
Sona;Support;SUPPORT;A;55.06;-1.13;52.69%;95.89%;4.37%;0.74%;2.92
Soraka;Support;SUPPORT;S;63.1;2.62;52.19%;89.69%;6.95%;3.84%;2.8
Swain;Mage;ADC;A;47.27;5.06;52.66%;22.23%;0.49%;1.58%;2.9
Swain;Mage;MID;B;42.01;1.55;50.61%;11.52%;0.38%;1.72%;2.51
Swain;Mage;SUPPORT;C;39.41;3.18;49.76%;64.05%;2.54%;1.72%;2.21
Sylas;Mage;MID;A;55.22;-4.9;48.96%;79.59%;6.33%;3.51%;2.13
Sylas;Mage;TOP;D;24.54;-9.08;48.83%;14.64%;1.14%;3.51%;1.89
Syndra;Mage;MID;B;46.21;-0.18;48.65%;88.11%;3.49%;1.08%;2.2
Tahm Kench;Support;ADC;A;53.19;7.3;55.60%;10.73%;0.32%;5.73%;3.07
Tahm Kench;Support;TOP;B;42.57;-11.2;50.56%;51.33%;2.02%;5.73%;2.4
Tahm Kench;Support;SUPPORT;C;35.83;0.2;49.77%;35.87%;1.14%;5.73%;2.46
Taliyah;Mage;MID;B;43.12;5.46;51.73%;15.19%;0.24%;0.15%;2.42
Taliyah;Mage;JUNGLE;C;38.67;-0.04;50.35%;60.42%;1.04%;0.15%;2.61
Taliyah;Mage;SUPPORT;C;36.81;1.44;52.48%;20.66%;0.31%;0.14%;2.09
Talon;Assassin;MID;B;45.95;-2.24;49.76%;55.81%;2.76%;3.71%;2.15
Talon;Assassin;JUNGLE;C;38.11;2.87;49.45%;40.59%;1.90%;3.71%;2.32
Taric;Support;SUPPORT;C;39.71;2.87;51.00%;82.40%;1.11%;0.16%;2.8
Teemo;Marksman;TOP;God;75.15;8.02;51.35%;79.31%;5.12%;9.75%;1.72
Thresh;Support;SUPPORT;S;68.19;-0.27;47.97%;98.54%;11.17%;4.73%;2.49
Tristana;Marksman;ADC;A;49.75;5.53;51.25%;88.03%;6.54%;2.70%;2.37
Trundle;Fighter;JUNGLE;A;51.14;-3.45;52.51%;64.16%;3.20%;2.96%;2.69
Trundle;Fighter;TOP;C;38.85;-0.96;53.23%;30.20%;1.46%;2.96%;1.74
Tryndamere;Fighter;TOP;God;87.69;4.11;50.77%;82.17%;5.93%;18.08%;1.84
Tryndamere;Fighter;MID;B;44.18;6.88;51.75%;12.79%;0.91%;18.08%;2.11
Twisted Fate;Mage;MID;B;42.48;-9.42;47.45%;91.58%;3.02%;0.64%;2.16
Twitch;Marksman;ADC;A;50.09;1.79;51.92%;77.83%;5.57%;3.60%;2.44
Udyr;Fighter;JUNGLE;C;39.16;-0.74;49.87%;93.63%;1.65%;0.47%;2.52
Urgot;Fighter;TOP;A;57.41;-4.75;50.92%;92.95%;3.89%;2.22%;1.92
Varus;Marksman;ADC;C;39.19;6.62;48.61%;91.66%;2.26%;0.16%;2.32
Vayne;Marksman;ADC;A;59.24;-6.36;51.92%;81.79%;11.69%;17.03%;2.18
Vayne;Marksman;TOP;B;41.59;3.32;51.38%;15.84%;2.04%;17.03%;1.57
Veigar;Mage;MID;S;66.55;-1.24;52.61%;70.81%;7.36%;5.09%;2.41
Veigar;Mage;ADC;A;50.31;7.06;54.25%;19.56%;2.02%;5.09%;2.57
Vel'Koz;Mage;MID;B;45.83;0.72;51.28%;36.47%;1.05%;0.55%;2.66
Vel'Koz;Mage;SUPPORT;C;36.39;-2.74;49.78%;57.44%;1.77%;0.55%;2.15
Vex;Mage;MID;S;66.31;-10.13;50.67%;83.19%;7.41%;15.76%;2.44
Vex;Mage;SUPPORT;D;30.48;3.26;47.56%;14.03%;1.35%;15.76%;2.02
Vi;Fighter;JUNGLE;A;51.1;-4.89;51.47%;93.74%;4.46%;2.04%;2.35
Viego;Assassin;JUNGLE;God;77.96;-9.87;49.26%;94.72%;12.42%;12.41%;2.39
Viktor;Mage;MID;S;65.92;-13.3;50.28%;89.56%;8.24%;9.58%;2.28
Vladimir;Mage;MID;A;50.09;-3.38;49.80%;71.68%;3.69%;5.35%;2.36
Vladimir;Mage;TOP;D;29.51;-2.34;49.61%;26.41%;1.26%;5.35%;2.06
Volibear;Fighter;JUNGLE;A;49.31;-0.2;51.92%;50.04%;3.16%;2.08%;2.63
Volibear;Fighter;TOP;A;48.26;-3.86;50.34%;47.06%;3.16%;2.08%;1.88
Warwick;Fighter;JUNGLE;A;50.74;-2.12;50.52%;74.58%;5.00%;5.35%;2.15
Warwick;Fighter;TOP;C;31.32;-1.96;51.34%;23.02%;1.13%;5.35%;1.83
Wukong;Fighter;TOP;C;36.92;-5.39;50.14%;75.48%;1.95%;0.62%;2.05
Wukong;Fighter;JUNGLE;C;31.85;3.4;48.72%;14.12%;0.35%;0.65%;2.42
Xayah;Marksman;ADC;B;42.3;3.53;49.12%;97.47%;3.98%;0.53%;2.32
Xerath;Mage;MID;A;51.41;-3.88;50.39%;39.20%;2.75%;4.77%;3.02
Xerath;Mage;SUPPORT;A;47.47;0.55;50.03%;54.96%;4.19%;4.77%;2.49
Xin Zhao;Fighter;JUNGLE;S;61.86;-0.86;50.81%;92.19%;7.76%;5.78%;2.37
Yasuo;Fighter;MID;God;80.35;-10.8;50.08%;68.73%;11.28%;23.72%;1.75
Yasuo;Fighter;TOP;B;45.66;4.34;49.52%;16.03%;2.60%;23.72%;1.52
Yasuo;Fighter;ADC;B;44.95;12.04;52.28%;14.20%;2.25%;23.72%;2.01
Yone;Assassin;TOP;God;76.04;3.09;50.66%;38.06%;4.96%;20.32%;1.66
Yone;Assassin;MID;S;66.58;-5.79;50.01%;58.90%;8.09%;20.32%;1.88
Yorick;Fighter;TOP;A;48.6;-0.99;52.33%;95.46%;2.87%;2.60%;1.54
Yuumi;Support;SUPPORT;God;95.16;7.42;49.26%;98.43%;11.97%;26.78%;4.14
Zac;Tank;JUNGLE;A;57.52;1.94;52.25%;83.55%;3.89%;2.04%;3.53
Zed;Assassin;MID;God;75.44;-5.92;50.26%;68.46%;7.87%;35.09%;2.27
Zed;Assassin;JUNGLE;B;42.72;3.47;47.69%;27.55%;2.85%;35.09%;2.43
Zeri;Marksman;ADC;God;93.51;7.4;52.32%;81.37%;18.21%;50.98%;2.45
Ziggs;Mage;ADC;B;45.53;4.38;51.96%;65.15%;1.91%;0.46%;2.48
Ziggs;Mage;MID;B;42.32;0.52;50.46%;27.84%;0.81%;0.46%;2.38
Zilean;Support;MID;A;51.66;-1.39;52.36%;22.05%;1.18%;3.46%;3.35
Zilean;Support;SUPPORT;A;48.41;1.27;50.29%;71.90%;3.55%;3.46%;3.1
Zoe;Mage;MID;A;49.4;1.69;49.97%;92.29%;3.28%;1.31%;2.51
Zyra;Mage;SUPPORT;A;47.5;-0.67;52.36%;90.63%;3.35%;1.98%;2.15
