Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Elise;Mage;JUNGLE;A;53.18;2.01;51.79%;93.73%;3.85%;3.29%;2.79
Evelynn;Assassin;JUNGLE;S;58.89;-2.16;50.64%;97.35%;4.83%;7.47%;2.97
Ezreal;Marksman;ADC;God;78.95;-4.21;48.64%;94.54%;18.40%;3.91%;2.35
Fiddlesticks;Mage;JUNGLE;B;48.15;0.74;52.15%;80.12%;2.97%;1.91%;2.79
Fiddlesticks;Mage;SUPPORT;C;37.21;1.34;50.34%;13.63%;0.44%;1.88%;2.1
Fiora;Fighter;TOP;God;91.89;-0.98;51.51%;96.95%;8.93%;26.91%;1.74
Fizz;Assassin;MID;A;50.6;2.76;51.06%;93.61%;3.23%;4.19%;2.36
Galio;Tank;MID;A;50.83;3.71;52.33%;77.36%;1.85%;0.35%;2.62
Galio;Tank;SUPPORT;C;37.15;3.47;49.94%;18.99%;0.45%;0.36%;2.26
Gangplank;Fighter;TOP;S;66.24;6.23;49.44%;81.40%;7.04%;5.03%;1.95
Gangplank;Fighter;MID;A;49.1;2.66;52.49%;17.04%;1.61%;5.03%;2.25
Garen;Fighter;TOP;S;57.26;2.96;50.16%;82.98%;4.85%;1.84%;2.03
Gnar;Fighter;TOP;B;41.36;-2.09;48.60%;93.85%;2.32%;0.48%;1.83
Gragas;Fighter;MID;B;45.21;4.48;50.60%;16.59%;0.75%;0.41%;2.43
Gragas;Fighter;TOP;C;37.87;-2.63;47.08%;42.77%;1.90%;0.41%;2.06
Gragas;Fighter;SUPPORT;C;33.66;6.71;48.37%;10.61%;0.45%;0.41%;2.19
Gragas;Fighter;JUNGLE;C;33.32;-2.19;50.18%;28.93%;1.26%;0.41%;2.93
Graves;Marksman;JUNGLE;S;60.4;-8.15;49.19%;83.92%;6.07%;5.21%;2.6
Gwen;Fighter;TOP;B;47.51;-0.57;50.34%;80.39%;3.01%;0.99%;1.76
Gwen;Fighter;JUNGLE;D;20.03;-17.08;48.21%;13.26%;0.47%;0.99%;2.37
Hecarim;Fighter;JUNGLE;God;78.33;-12.64;49.33%;98.26%;6.92%;24.27%;2.6
Heimerdinger;Mage;SUPPORT;A;53.24;0.81;52.41%;63.72%;3.67%;7.09%;2.07
Heimerdinger;Mage;MID;A;48.96;-0.23;53.71%;16.81%;1.02%;7.09%;2.05
Heimerdinger;Mage;TOP;C;35.54;-4.26;49.77%;10.94%;0.65%;7.09%;1.68
Illaoi;Fighter;TOP;A;53.69;0.83;51.11%;90.57%;4.10%;7.31%;1.48
Irelia;Fighter;TOP;S;59.83;6.55;49.83%;45.65%;5.36%;13.48%;1.68
Irelia;Fighter;MID;A;54.88;0.56;50.95%;52.11%;6.00%;13.48%;1.84
Ivern;Support;JUNGLE;C;33.36;-1.09;49.95%;74.42%;1.00%;0.47%;3.29
Ivern;Support;SUPPORT;D;29.27;-2.77;46.06%;16.80%;0.22%;0.45%;2.42
Janna;Support;SUPPORT;S;62.44;-1.88;52.76%;98.03%;4.95%;1.95%;3.12
Jarvan IV;Tank;JUNGLE;C;37.87;-10.5;50.38%;83.41%;1.72%;0.21%;3.13
Jax;Fighter;TOP;S;65.52;-3.27;51.05%;81.58%;6.33%;8.05%;1.71
Jax;Fighter;JUNGLE;D;24.74;-15.68;48.36%;15.22%;1.30%;7.66%;2.16
Jayce;Fighter;MID;B;45.37;1.1;51.64%;20.36%;0.51%;0.29%;2.21
Jayce;Fighter;TOP;B;40.75;0.24;49.07%;75.97%;2.04%;0.29%;1.78
Jhin;Marksman;ADC;God;79.3;0.86;51.41%;92.71%;14.93%;3.87%;2.87
Jinx;Marksman;ADC;A;50.98;-1.24;50.50%;97.90%;7.96%;0.88%;2.2
K'Sante;#N/A;TOP;God;77.42;1.73;48.94%;90.11%;8.18%;15.65%;2.03
Kai'Sa;Marksman;ADC;God;83.73;-7.26;50.70%;96.61%;18.08%;4.91%;2.39
Kalista;Marksman;ADC;D;30.23;-2.76;48.05%;91.58%;2.80%;0.88%;2.16
Karma;Mage;SUPPORT;S;62.44;-0.24;49.25%;83.94%;7.58%;2.33%;2.65
Karthus;Mage;MID;B;45.53;2.61;51.90%;12.68%;0.34%;1.29%;2.23
Karthus;Mage;ADC;C;35.29;-4.4;52.61%;23.90%;0.69%;1.29%;2.2
Karthus;Mage;JUNGLE;D;27.93;-11.63;48.71%;53.88%;1.42%;1.29%;2.49
Kassadin;Assassin;MID;S;62.01;7.71;52.61%;96.64%;6.69%;11.02%;2.56
Katarina;Assassin;MID;S;58.91;-1.25;48.99%;93.19%;8.74%;9.61%;2.25
Kayle;Fighter;MID;B;45.36;0.59;51.79%;17.08%;0.46%;0.58%;2.18
Kayle;Fighter;TOP;B;44.33;-1.85;49.78%;77.88%;2.56%;0.58%;1.76
Kayn;Fighter;JUNGLE;God;77.24;0.74;49.11%;95.90%;8.67%;7.90%;2.44
Kennen;Mage;MID;B;44.54;0.75;51.16%;17.46%;0.27%;0.34%;2.29
Kennen;Mage;TOP;C;35.01;-2.26;47.73%;73.87%;1.15%;0.39%;1.92
Kha'Zix;Assassin;JUNGLE;A;56.36;-2.43;50.32%;97.30%;5.19%;2.31%;2.61
Kindred;Marksman;JUNGLE;S;63.54;11.57;50.80%;94.41%;6.12%;6.54%;2.27
Kled;Fighter;MID;A;51.5;-0.95;54.96%;11.58%;0.24%;0.92%;2.55
Kled;Fighter;TOP;B;47.24;-2.34;51.28%;84.36%;1.82%;0.92%;2.26
Kog'Maw;Marksman;ADC;C;36.04;-2.43;51.10%;90.41%;2.26%;0.53%;2.19
LeBlanc;Assassin;MID;B;47.02;0.37;47.80%;89.08%;3.25%;4.61%;2.67
Lee Sin;Fighter;JUNGLE;God;72.89;7.03;46.57%;85.81%;9.16%;4.22%;2.61
Leona;Tank;SUPPORT;A;55.21;0.81;50.72%;97.81%;4.90%;5.45%;2.35
Lillia;Fighter;JUNGLE;S;60.3;-4.09;51.57%;82.17%;4.85%;4.94%;2.95
Lillia;Fighter;TOP;C;40.24;-9.58;50.68%;13.73%;0.84%;4.94%;2
Lissandra;Mage;MID;B;45.31;2.03;49.44%;89.27%;2.03%;0.77%;2.3
Lucian;Marksman;ADC;A;56.83;-5.26;50.17%;92.41%;9.75%;4.37%;2.26
Lulu;Support;SUPPORT;God;73.56;3.91;50.83%;95.69%;8.63%;10.44%;2.93
Lux;Mage;SUPPORT;God;92.75;9.39;50.79%;69.71%;14.03%;10.37%;2.48
Lux;Mage;MID;S;58.52;2.19;51.54%;26.69%;5.37%;10.37%;2.83
Malphite;Tank;TOP;A;49.12;6.8;49.65%;61.57%;2.79%;1.85%;2.37
Malphite;Tank;MID;B;46.96;3.64;51.46%;17.06%;0.75%;1.85%;2.52
Malphite;Tank;SUPPORT;D;26.66;-0.21;44.91%;15.07%;0.72%;1.85%;1.98
Malzahar;Mage;MID;A;53.65;0.9;51.40%;88.29%;4.87%;4.61%;2.18
Maokai;Tank;SUPPORT;B;47.88;1.74;52.14%;47.27%;2.20%;0.87%;2.33
Maokai;Tank;JUNGLE;B;47.26;10.74;53.98%;39.09%;1.72%;0.87%;3.18
Maokai;Tank;TOP;B;41.63;3.39;51.05%;12.87%;0.60%;0.83%;2.3
Master Yi;Assassin;JUNGLE;God;88.32;14.13;51.59%;91.97%;7.98%;21.92%;2.12
Miss Fortune;Marksman;ADC;S;59.76;-3.75;51.11%;88.19%;10.22%;3.78%;2.15
Mordekaiser;Fighter;TOP;God;86.1;10.44;51.59%;58.90%;8.58%;20.10%;1.94
Mordekaiser;Fighter;JUNGLE;S;63.82;-1.14;52.09%;33.88%;4.61%;20.10%;2.55
Morgana;Mage;SUPPORT;God;80.11;0.07;51.09%;88.91%;8.04%;30.56%;2.45
Nami;Support;SUPPORT;God;86.67;-1.62;53.10%;99.41%;11.32%;4.24%;3.18
Nasus;Fighter;TOP;S;62.75;0.75;52.31%;76.99%;4.95%;4.38%;2.04
Nasus;Fighter;MID;A;49.3;0;53.63%;12.63%;0.57%;4.38%;2.37
Nautilus;Tank;SUPPORT;S;58.82;-0.87;49.77%;97.15%;6.35%;8.32%;2.27
Neeko;Mage;MID;B;46.16;-4.06;50.74%;51.93%;1.63%;0.56%;2.22
Neeko;Mage;TOP;C;37.49;0;50.76%;11.57%;0.22%;0.56%;2.01
Neeko;Mage;SUPPORT;C;37.39;-0.23;49.94%;28.36%;0.81%;0.61%;2.05
Nidalee;Assassin;JUNGLE;C;32.91;-4.08;47.29%;84.13%;2.53%;0.85%;2.76
Nilah;Marksman;ADC;A;50.81;-1.85;54.28%;95.90%;4.33%;9.23%;2.22
Nocturne;Assassin;JUNGLE;A;51.57;-1.13;52.49%;89.46%;3.53%;1.91%;2.64
Nunu;Tank;JUNGLE;B;41.95;0.84;48.84%;86.38%;3.44%;0.73%;2.7
Olaf;Fighter;TOP;A;49.2;1.51;52.40%;72.96%;2.33%;1.60%;1.84
Olaf;Fighter;JUNGLE;D;27.28;-8.92;50.84%;22.73%;0.61%;1.60%;2.34
Orianna;Mage;MID;B;45.95;-0.53;49.61%;88.98%;1.68%;0.19%;2.54
Ornn;Tank;TOP;A;52.16;-6.14;50.43%;88.94%;3.32%;0.76%;2.25
Pantheon;Fighter;MID;A;50.18;0;53.07%;25.12%;1.56%;1.35%;2.34
Pantheon;Fighter;TOP;B;42.15;-1.8;50.33%;24.76%;1.44%;1.35%;2.01
Pantheon;Fighter;SUPPORT;C;39.18;1.58;48.23%;38.37%;2.49%;1.35%;1.93
Poppy;Tank;TOP;B;41.94;3.03;51.38%;34.84%;0.79%;0.64%;2.11
Poppy;Tank;SUPPORT;C;32.78;0.43;48.44%;11.08%;0.24%;0.63%;2.12
Poppy;Tank;JUNGLE;D;27.68;-9.85;48.63%;51.75%;1.28%;0.64%;2.63
Pyke;Support;SUPPORT;S;70.23;-1.62;48.87%;93.70%;9.09%;16.61%;2.19
Qiyana;Assassin;MID;B;41.54;-1.16;46.67%;79.70%;2.96%;1.12%;2.01
Qiyana;Assassin;JUNGLE;D;3.49;-18.4;42.06%;14.20%;0.51%;1.12%;2.15
Quinn;Marksman;MID;A;49.27;7.63;54.28%;12.43%;0.18%;0.63%;2.31
Quinn;Marksman;TOP;B;43.75;5.08;51.78%;71.12%;1.22%;0.63%;1.97
Quinn;Marksman;ADC;D;26.41;0.61;49.96%;10.53%;0.18%;0.67%;2.05
Rakan;Support;SUPPORT;A;51.87;-2.01;51.06%;97.54%;3.35%;0.25%;2.83
Rammus;Tank;JUNGLE;God;78.11;22;54.18%;89.61%;5.53%;16.92%;3.21
Rek'Sai;Fighter;JUNGLE;D;26.09;-10.26;48.22%;93.42%;1.43%;0.89%;2.39
Rell;Tank;SUPPORT;B;47.98;0.06;52.25%;97.98%;1.86%;0.40%;2.56
Renata Glasc;Support;SUPPORT;A;55.57;-4.07;51.53%;98.42%;4.26%;2.72%;2.66
Renekton;Fighter;TOP;A;48.62;-1.63;49.06%;80.56%;3.74%;2.49%;1.78
Renekton;Fighter;MID;B;43.55;-1.27;50.75%;16.88%;0.74%;2.49%;2
Rengar;Assassin;JUNGLE;B;43.51;-5.32;47.94%;76.50%;4.17%;5.96%;2.33
Rengar;Assassin;TOP;C;36.98;-5.5;48.80%;18.32%;1.11%;5.96%;1.87
Riven;Fighter;TOP;A;51.2;-4.75;48.66%;86.51%;4.47%;1.49%;1.83
Rumble;Fighter;MID;B;44.63;-0.63;50.02%;45.25%;1.08%;0.47%;2.36
Rumble;Fighter;TOP;D;32.36;-4.28;46.56%;38.76%;0.91%;0.47%;2.04
Rumble;Fighter;JUNGLE;D;16.11;-12.81;46.55%;12.06%;0.28%;0.47%;2.6
Ryze;Mage;MID;B;40.93;-5.8;46.23%;82.74%;2.83%;0.27%;2.09
Ryze;Mage;TOP;D;30.34;0.61;47.26%;13.42%;0.46%;0.27%;1.82
Samira;Marksman;ADC;S;69.72;3.59;52.20%;96.94%;10.16%;22.06%;2.28
Sejuani;Tank;JUNGLE;A;50.79;-4.94;50.96%;74.54%;3.46%;1.17%;3.23
Sejuani;Tank;TOP;C;40.08;-2.6;49.73%;18.11%;0.74%;1.17%;2.37
Senna;Marksman;SUPPORT;A;56.09;-2.94;48.84%;91.00%;6.29%;2.48%;2.43
Seraphine;Mage;SUPPORT;A;52.83;-2.15;50.16%;71.60%;4.72%;1.76%;2.35
Seraphine;Mage;ADC;C;38.32;-6.65;51.81%;18.25%;0.90%;1.76%;2.78
Sett;Fighter;TOP;S;72.68;-2.25;50.26%;78.77%;8.18%;5.92%;1.77
Shaco;Assassin;JUNGLE;S;68.89;12.68;48.55%;77.12%;6.65%;15.43%;2.69
Shaco;Assassin;SUPPORT;B;43.1;3.38;51.00%;14.83%;1.29%;15.43%;2.28
Shen;Tank;TOP;S;61.22;-7.37;51.80%;80.93%;3.79%;0.80%;2.92
Shen;Tank;SUPPORT;C;33.76;0.45;47.55%;10.97%;0.51%;0.79%;2.53
Shyvana;Fighter;JUNGLE;C;40.12;-17.14;52.06%;81.05%;1.90%;0.67%;2.64
Shyvana;Fighter;TOP;D;32.09;-4.02;48.15%;11.84%;0.27%;0.70%;1.94
Singed;Tank;MID;S;58.63;5.87;58.11%;17.33%;0.43%;0.55%;2.98
Singed;Tank;TOP;B;47.66;-1.3;52.02%;66.45%;1.92%;0.55%;2.02
Sion;Tank;TOP;B;45;-4.11;48.00%;77.09%;3.84%;1.13%;1.52
Sivir;Marksman;ADC;C;36.62;-4.79;49.45%;97.21%;3.54%;0.92%;2.3
Skarner;Fighter;TOP;C;37.75;2.65;50.23%;15.81%;0.15%;0.16%;2.26
Skarner;Fighter;JUNGLE;C;34.76;-7.23;52.00%;78.61%;0.85%;0.17%;2.84
Sona;Support;SUPPORT;A;56.87;0.94;52.72%;96.81%;3.78%;0.29%;2.87
Soraka;Support;SUPPORT;S;64.53;-0.15;51.99%;95.20%;6.49%;3.31%;2.69
Swain;Mage;SUPPORT;A;55.21;0.44;50.44%;55.14%;4.96%;5.01%;2.42
Swain;Mage;MID;A;53.43;-0.21;53.41%;29.27%;2.27%;5.01%;2.6
Sylas;Mage;JUNGLE;God;91.1;42.96;49.80%;48.19%;9.17%;17.41%;2.52
Sylas;Mage;MID;S;61.27;-6.41;50.12%;44.63%;8.48%;17.41%;2.11
Syndra;Mage;MID;A;53.49;-13.5;49.51%;87.63%;6.11%;6.51%;2.18
Tahm Kench;Support;TOP;B;41.74;1.14;47.44%;60.39%;2.37%;1.17%;2.22
Tahm Kench;Support;SUPPORT;C;37.08;6.29;49.10%;26.51%;0.89%;1.17%;2.29
Taliyah;Mage;MID;B;44.03;-0.14;50.16%;46.52%;0.98%;0.34%;2.22
Taliyah;Mage;SUPPORT;D;31.9;-6.55;48.25%;11.67%;0.24%;0.33%;2.02
Taliyah;Mage;JUNGLE;D;23.85;-11.8;48.50%;37.63%;0.82%;0.34%;2.52
Talon;Assassin;MID;B;47.97;0.11;49.84%;70.37%;3.43%;1.15%;2.15
Talon;Assassin;JUNGLE;D;25.55;-9.8;48.12%;26.01%;1.31%;1.15%;2.46
Taric;Support;SUPPORT;B;44.93;-3.6;50.83%;82.68%;1.75%;0.36%;2.61
Teemo;Marksman;TOP;S;59.87;-1.34;50.50%;71.10%;5.19%;8.22%;1.75
Thresh;Support;SUPPORT;S;66.85;-1.49;48.98%;97.33%;9.20%;2.26%;2.52
Tristana;Marksman;ADC;A;54.11;-3.27;50.91%;86.05%;8.12%;4.73%;2.28
Tristana;Marksman;MID;B;47.15;-1.44;52.45%;11.06%;0.85%;4.73%;2.17
Trundle;Fighter;JUNGLE;C;37.71;-20.2;50.74%;70.84%;2.09%;2.20%;2.56
Trundle;Fighter;TOP;D;30.07;-14.01;47.44%;21.97%;0.64%;2.31%;1.58
Tryndamere;Fighter;TOP;A;48.52;-0.32;50.92%;72.70%;2.83%;3.15%;1.81
Tryndamere;Fighter;MID;B;46.28;-4.46;52.34%;19.33%;0.71%;3.15%;2.08
Twisted Fate;Mage;MID;C;40.26;0.56;46.94%;86.01%;1.90%;0.11%;2.09
Twitch;Marksman;ADC;A;52.07;-1.91;51.49%;63.02%;6.55%;8.68%;2.36
Twitch;Marksman;SUPPORT;B;42.04;-1.73;49.57%;20.19%;2.10%;8.68%;2.13
Udyr;Fighter;JUNGLE;God;85.95;17.12;51.71%;88.42%;7.28%;25.46%;2.4
Urgot;Fighter;TOP;B;46.24;-4.54;50.05%;88.91%;2.66%;1.23%;1.89
Varus;Marksman;ADC;A;55.31;-7.23;50.66%;78.16%;8.75%;4.34%;2.31
Varus;Marksman;MID;B;43.25;-1.79;48.37%;19.07%;2.34%;4.34%;2.03
Vayne;Marksman;ADC;A;49.39;-5.61;50.13%;80.97%;7.58%;8.24%;2.02
Vayne;Marksman;TOP;C;37.23;-4.51;49.01%;16.03%;1.46%;8.24%;1.56
Veigar;Mage;MID;A;51.29;-0.33;50.93%;70.57%;4.07%;2.69%;2.2
Veigar;Mage;ADC;D;30.36;-4.28;50.20%;15.92%;0.78%;2.69%;2.26
Veigar;Mage;SUPPORT;D;27.94;-5.87;45.97%;10.55%;0.66%;2.89%;1.83
Vel'Koz;Mage;MID;A;50.24;4.67;53.37%;28.36%;0.84%;0.60%;2.56
Vel'Koz;Mage;SUPPORT;B;44.62;-0.47;50.88%;65.72%;2.13%;0.60%;2.23
Vex;Mage;MID;A;55.12;-3.77;51.46%;91.55%;5.01%;8.31%;2.34
Vi;Fighter;JUNGLE;A;56.38;-1.54;52.93%;92.95%;4.26%;0.91%;2.56
Viego;Assassin;JUNGLE;S;67.89;1.64;49.58%;88.49%;7.47%;3.29%;2.41
Viktor;Mage;MID;A;55.18;-1.14;51.69%;94.41%;5.38%;3.01%;2.24
Vladimir;Mage;MID;A;49.08;-0.97;49.73%;75.73%;3.66%;5.14%;2.27
Vladimir;Mage;TOP;C;33.11;-4.89;47.23%;20.95%;0.91%;5.14%;1.92
Volibear;Fighter;JUNGLE;C;37.41;-12.34;50.61%;46.58%;2.07%;1.46%;2.6
Volibear;Fighter;TOP;C;36.53;-7.74;47.23%;47.97%;2.05%;1.46%;1.67
Warwick;Fighter;JUNGLE;God;76.16;13.72;51.21%;66.14%;7.61%;8.14%;2.26
Warwick;Fighter;TOP;A;52.5;7.12;52.37%;30.92%;2.77%;8.14%;1.91
Wukong;Fighter;JUNGLE;A;53.5;-4.48;52.88%;74.45%;3.53%;2.28%;2.77
Wukong;Fighter;TOP;B;43.29;0.69;51.71%;20.41%;0.98%;2.28%;2.07
Xayah;Marksman;ADC;B;40.73;-3.94;50.02%;97.78%;4.54%;0.56%;2.29
Xerath;Mage;SUPPORT;A;48.82;-3.15;49.99%;71.22%;3.38%;2.31%;2.56
Xerath;Mage;MID;B;48.12;-3.03;50.37%;23.96%;1.11%;2.31%;3
Xin Zhao;Fighter;JUNGLE;C;37.07;-7.52;51.26%;83.89%;2.06%;0.34%;2.32
Yasuo;Fighter;MID;S;68.71;-3.04;49.39%;69.55%;12.59%;19.16%;1.7
Yasuo;Fighter;TOP;B;43.33;0.47;47.99%;16.58%;2.82%;19.16%;1.51
Yasuo;Fighter;ADC;D;31.91;-1.06;49.85%;12.49%;2.06%;19.16%;1.92
Yone;Assassin;MID;S;61.43;-3.39;50.60%;62.97%;9.30%;11.43%;1.89
Yone;Assassin;TOP;A;53.21;-0.87;48.80%;33.17%;4.62%;11.43%;1.64
Yorick;Fighter;TOP;B;47.09;0.79;51.64%;86.72%;2.50%;2.65%;1.6
Yuumi;Support;SUPPORT;God;90;-3.58;47.94%;98.47%;10.30%;28.88%;3.94
Zac;Tank;JUNGLE;S;62.96;16.16;52.95%;67.85%;4.07%;3.38%;3.67
Zac;Tank;TOP;A;51.43;9.77;53.85%;14.70%;0.91%;3.38%;2.72
Zed;Assassin;MID;God;87.21;-4.61;49.89%;73.36%;12.43%;47.72%;2.22
Zed;Assassin;JUNGLE;S;57.79;2.04;47.56%;21.90%;3.54%;47.72%;2.51
Zeri;Marksman;ADC;S;59.61;39.89;51.48%;92.60%;9.20%;3.90%;2.44
Ziggs;Mage;MID;B;48.01;1.73;51.68%;52.33%;1.41%;0.34%;2.4
Ziggs;Mage;ADC;C;38.97;-0.46;52.87%;34.42%;0.82%;0.34%;2.57
Ziggs;Mage;SUPPORT;C;32.43;-3.51;48.21%;12.39%;0.33%;0.36%;2.08
Zilean;Support;MID;A;54.98;4.06;54.42%;12.95%;0.53%;1.78%;3.39
Zilean;Support;SUPPORT;A;50.83;-0.62;50.12%;82.19%;3.36%;1.78%;2.96
Zoe;Mage;MID;B;46.03;0.43;48.15%;82.83%;3.19%;1.21%;2.4
Zoe;Mage;SUPPORT;D;31.88;0.11;47.47%;13.59%;0.50%;1.21%;2.16
Zyra;Mage;SUPPORT;A;52.45;-1.89;52.62%;90.82%;3.33%;2.42%;2.22
