Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Gwen;Fighter;TOP;B;45.5;4.78;49.77%;86.70%;2.56%;1.31%;1.76
Hecarim;Fighter;JUNGLE;God;91.48;48.01;51.74%;96.41%;13.18%;30.05%;2.95
Heimerdinger;Mage;MID;B;46.27;1.29;52.31%;44.90%;1.69%;2.37%;1.99
Heimerdinger;Mage;TOP;B;45.88;6.49;53.14%;21.40%;0.77%;2.55%;1.71
Heimerdinger;Mage;ADC;B;44.27;5.31;54.60%;16.34%;0.41%;2.37%;2.2
Heimerdinger;Mage;SUPPORT;C;40.66;-1.75;53.42%;18.64%;0.62%;2.55%;1.93
Illaoi;Fighter;TOP;A;49.86;-2.15;50.95%;92.74%;3.53%;6.15%;1.48
Irelia;Fighter;TOP;A;53.5;-2.12;49.77%;51.49%;4.53%;15.21%;1.67
Irelia;Fighter;MID;A;51.42;-3.52;49.52%;46.74%;4.15%;15.21%;1.82
Ivern;Support;JUNGLE;B;44.76;2.85;50.03%;74.16%;0.95%;0.43%;3.48
Ivern;Support;SUPPORT;D;25.19;-13.47;45.76%;14.24%;0.16%;0.42%;2.43
Janna;Support;SUPPORT;God;70.68;2.88;52.60%;98.26%;7.97%;2.50%;3.28
Jarvan IV;Tank;JUNGLE;A;50.21;-2.44;50.40%;88.12%;3.49%;0.33%;3.27
Jax;Fighter;TOP;S;57.47;-3.24;50.58%;83.95%;5.61%;7.44%;1.71
Jax;Fighter;JUNGLE;C;41.44;2.69;51.31%;13.51%;0.94%;7.08%;2.24
Jayce;Fighter;MID;C;42.25;4.88;51.87%;19.40%;0.52%;0.35%;2.22
Jayce;Fighter;TOP;C;41.12;-1.43;47.92%;78.66%;2.20%;0.35%;1.81
Jhin;Marksman;ADC;S;64.72;-7.92;50.65%;97.12%;13.32%;3.09%;3
Jinx;Marksman;ADC;B;45.62;-2.51;48.88%;98.25%;7.33%;0.70%;2.22
Kai'Sa;Marksman;ADC;S;65.08;-5.17;50.47%;96.34%;15.58%;1.97%;2.49
Kalista;Marksman;ADC;B;42.45;2.15;49.03%;92.18%;4.91%;3.85%;2.29
Karma;Mage;SUPPORT;S;59.26;-1.19;49.78%;87.90%;7.19%;1.49%;2.77
Karthus;Mage;ADC;B;44.07;7.67;53.84%;17.56%;0.79%;2.42%;2.3
Karthus;Mage;JUNGLE;C;41.59;-4.35;48.61%;60.28%;2.38%;2.42%;2.54
Karthus;Mage;MID;D;39.35;-1.67;50.22%;12.50%;0.49%;2.42%;2.25
Kassadin;Assassin;MID;A;53.63;4.88;49.63%;96.72%;4.18%;8.55%;2.43
Katarina;Assassin;MID;God;71.23;-0.47;49.90%;94.78%;8.56%;11.28%;2.32
Kayle;Fighter;TOP;A;48.85;-0.48;49.97%;79.01%;3.45%;1.36%;1.8
Kayle;Fighter;MID;D;39.58;-1.93;50.38%;17.86%;0.64%;1.36%;2.13
Kayn;Fighter;JUNGLE;God;79.38;11.35;51.45%;96.28%;13.47%;21.37%;2.49
Kennen;Mage;TOP;C;41.29;-4.13;48.36%;78.84%;1.67%;0.51%;1.99
Kennen;Mage;MID;C;39.69;-7.63;50.36%;17.84%;0.35%;0.46%;2.38
Kha'Zix;Assassin;JUNGLE;A;50.72;0.66;50.10%;97.88%;5.14%;2.53%;2.59
Kindred;Marksman;JUNGLE;A;48.56;0.8;49.74%;94.47%;4.98%;4.70%;2.25
Kled;Fighter;TOP;B;46.76;-3.5;49.92%;86.04%;1.87%;0.80%;2.33
Kled;Fighter;MID;B;42.8;0;51.64%;11.19%;0.19%;0.83%;2.64
Kog'Maw;Marksman;ADC;B;44.26;4.13;52.63%;88.28%;2.41%;0.60%;2.25
LeBlanc;Assassin;MID;A;52.66;3.95;48.60%;93.41%;4.08%;5.67%;2.83
Lee Sin;Fighter;JUNGLE;A;52.7;1.48;45.30%;93.31%;9.19%;4.16%;2.62
Leona;Tank;SUPPORT;S;55.37;0.91;50.95%;98.53%;5.59%;5.17%;2.42
Lillia;Fighter;TOP;A;52.6;4.32;54.09%;27.08%;1.65%;2.91%;2.09
Lillia;Fighter;JUNGLE;A;48.65;-5.15;50.11%;69.17%;3.90%;2.91%;2.77
Lissandra;Mage;MID;B;46.15;1.77;49.69%;93.63%;2.49%;0.77%;2.4
Lucian;Marksman;ADC;B;44.93;-8.26;48.78%;87.80%;6.73%;2.06%;2.29
Lulu;Support;SUPPORT;God;85.2;3.23;50.24%;96.89%;11.63%;16.99%;3.07
Lux;Mage;SUPPORT;God;73.42;5.48;50.79%;62.98%;9.94%;8.14%;2.53
Lux;Mage;MID;S;61.37;1.9;50.91%;33.18%;4.95%;8.14%;2.93
Malphite;Tank;TOP;A;49;-3.83;49.42%;70.37%;2.75%;2.11%;2.38
Malphite;Tank;MID;B;43.29;5.4;51.56%;12.80%;0.54%;2.14%;2.52
Malphite;Tank;SUPPORT;D;26.07;-3.47;46.31%;14.03%;0.64%;2.12%;2.04
Malzahar;Mage;MID;A;48.35;-1.74;50.53%;90.32%;2.83%;3.19%;2.24
Maokai;Tank;TOP;S;60.43;25.59;52.53%;43.95%;4.46%;1.67%;2.43
Maokai;Tank;SUPPORT;A;49.81;12.6;52.58%;34.09%;3.21%;1.67%;2.38
Maokai;Tank;JUNGLE;B;44.98;0;49.86%;20.14%;1.98%;1.67%;3.06
Master Yi;Assassin;JUNGLE;S;64.2;4.28;51.33%;92.22%;7.96%;24.77%;2.15
Miss Fortune;Marksman;ADC;God;96.11;30.74;53.48%;91.50%;24.56%;18.99%;2.5
Mordekaiser;Fighter;TOP;God;69.22;-5.26;51.09%;78.58%;7.94%;12.41%;1.88
Mordekaiser;Fighter;JUNGLE;A;53.78;4.84;57.23%;13.74%;1.33%;12.41%;2.51
Morgana;Mage;SUPPORT;God;76.49;1.67;51.43%;86.33%;8.34%;25.02%;2.56
Nami;Support;SUPPORT;S;63.82;-7.42;51.62%;99.30%;6.84%;1.05%;3.18
Nasus;Fighter;TOP;A;48.73;-0.46;49.34%;75.37%;3.57%;2.56%;1.88
Nautilus;Tank;SUPPORT;S;62.02;4.23;49.81%;97.58%;7.94%;9.43%;2.31
Neeko;Mage;MID;A;49.96;2.22;53.19%;57.73%;1.82%;0.54%;2.35
Neeko;Mage;TOP;C;42.04;-0.64;51.29%;10.93%;0.27%;0.58%;1.92
Neeko;Mage;SUPPORT;D;33.03;-8.55;49.34%;24.15%;0.73%;0.58%;2.09
Nidalee;Assassin;JUNGLE;B;44.1;-0.85;47.28%;89.41%;3.74%;2.17%;2.88
Nilah;Marksman;ADC;A;48.75;-2.15;52.16%;95.30%;4.81%;11.86%;2.26
Nocturne;Assassin;JUNGLE;A;53.3;11.09;51.81%;89.83%;4.76%;2.00%;2.74
Nunu;Tank;JUNGLE;B;45.74;-1.97;49.66%;87.77%;2.93%;0.90%;2.82
Olaf;Fighter;TOP;A;49.56;-2.58;51.32%;73.70%;2.80%;2.65%;1.82
Olaf;Fighter;JUNGLE;B;43.67;0.85;52.22%;23.78%;0.86%;2.65%;2.46
Orianna;Mage;MID;B;46.71;-0.99;49.41%;92.05%;2.53%;0.26%;2.6
Ornn;Tank;TOP;S;60.28;3.78;51.83%;92.58%;4.91%;0.84%;2.41
Pantheon;Fighter;MID;B;46.04;-0.4;51.46%;19.73%;1.57%;2.21%;2.36
Pantheon;Fighter;TOP;B;43.89;2.83;49.85%;19.85%;1.53%;2.21%;2.02
Pantheon;Fighter;JUNGLE;C;41.87;-2.77;48.85%;29.13%;2.31%;2.21%;2.55
Pantheon;Fighter;SUPPORT;C;39.69;1.4;50.03%;29.76%;2.35%;2.21%;2
Poppy;Tank;TOP;C;41.99;1.75;49.58%;28.39%;1.03%;1.95%;2.05
Poppy;Tank;JUNGLE;C;40.31;-4.67;47.64%;62.23%;2.32%;1.95%;2.66
Pyke;Support;SUPPORT;God;69.09;1.37;49.61%;94.09%;9.03%;18.28%;2.27
Qiyana;Assassin;MID;B;44.19;4.07;48.98%;73.41%;2.65%;1.91%;2.13
Qiyana;Assassin;JUNGLE;D;34.54;-2.54;46.76%;21.60%;0.77%;1.91%;2.5
Quinn;Marksman;TOP;B;45.47;-0.59;51.19%;80.41%;1.49%;0.73%;1.89
Rakan;Support;SUPPORT;A;49.92;0.13;49.79%;98.03%;4.38%;0.36%;2.85
Rammus;Tank;JUNGLE;A;51.78;-0.26;52.37%;84.31%;3.03%;5.65%;3.03
Rammus;Tank;TOP;C;40.04;0;50.57%;12.59%;0.43%;5.79%;1.71
Rek'Sai;Fighter;JUNGLE;B;45.21;-3.06;50.17%;95.85%;2.70%;3.22%;2.58
Rell;Tank;SUPPORT;B;47.3;4.67;52.11%;97.76%;2.60%;0.41%;2.52
Renata Glasc;Support;SUPPORT;S;58.46;0.15;50.95%;98.60%;6.07%;4.85%;2.72
Renekton;Fighter;TOP;A;51.75;-9.1;48.55%;83.86%;5.07%;3.72%;1.8
Renekton;Fighter;MID;C;41.84;1.22;51.42%;14.70%;0.87%;3.72%;2.02
Rengar;Assassin;JUNGLE;B;42.88;-0.25;47.70%;77.60%;3.90%;6.30%;2.28
Rengar;Assassin;TOP;C;39.73;3.84;49.13%;18.64%;0.95%;6.30%;1.82
Riven;Fighter;TOP;A;48.43;-2.9;48.27%;89.16%;4.14%;1.87%;1.88
Rumble;Fighter;MID;A;49.75;5.45;53.63%;38.61%;0.94%;0.46%;2.78
Rumble;Fighter;TOP;C;41.05;0.58;48.68%;49.37%;1.15%;0.46%;2.12
Ryze;Mage;MID;D;35.01;6.08;46.20%;80.48%;1.53%;0.12%;2.14
Ryze;Mage;TOP;D;29.7;4.09;45.17%;16.41%;0.29%;0.12%;1.74
Samira;Marksman;ADC;S;60.08;-7.44;50.89%;97.50%;10.42%;20.88%;2.28
Sejuani;Tank;TOP;A;52.48;-3.15;51.52%;47.83%;2.47%;0.93%;2.48
Sejuani;Tank;JUNGLE;A;49.48;-2.84;50.95%;46.35%;2.45%;0.93%;3.42
Senna;Marksman;SUPPORT;S;61.74;0.42;50.08%;93.07%;7.79%;4.58%;2.56
Seraphine;Mage;SUPPORT;S;56.29;4.49;51.15%;63.19%;5.70%;2.98%;2.54
Seraphine;Mage;ADC;B;46.67;5.06;52.21%;24.32%;1.89%;2.98%;2.93
Seraphine;Mage;MID;C;39.86;-6.78;48.22%;12.12%;1.04%;2.98%;2.7
Sett;Fighter;TOP;God;70.31;13.26;51.83%;79.61%;8.79%;5.05%;1.8
Sett;Fighter;MID;B;46.82;0;53.38%;10.83%;1.05%;5.05%;2.16
Shaco;Assassin;JUNGLE;A;53.11;2.67;49.14%;81.22%;5.67%;13.30%;2.78
Shaco;Assassin;SUPPORT;D;38.35;1.61;50.40%;13.08%;0.99%;14.09%;2.41
Shen;Tank;TOP;S;63.51;-3.87;52.66%;88.46%;4.33%;0.89%;3.03
Shyvana;Fighter;JUNGLE;B;45.85;-2.68;51.15%;65.95%;1.97%;0.84%;2.78
Shyvana;Fighter;TOP;C;41.74;-4.12;49.51%;30.67%;0.87%;0.84%;2.12
Singed;Tank;TOP;S;54.74;7.94;54.46%;67.83%;2.13%;0.85%;2.1
Singed;Tank;MID;A;52.29;4.95;55.53%;20.88%;0.55%;0.85%;2.86
Sion;Tank;TOP;A;49.75;0.62;50.94%;79.23%;3.55%;0.70%;1.6
Sivir;Marksman;ADC;S;56.24;-38.44;49.64%;98.49%;10.44%;11.95%;2.43
Skarner;Fighter;JUNGLE;B;44.43;-7.5;51.33%;75.39%;0.92%;0.18%;2.94
Skarner;Fighter;TOP;D;35.58;-1.59;46.95%;20.61%;0.20%;0.16%;2.25
Sona;Support;SUPPORT;A;48.41;-2.32;50.50%;96.48%;3.50%;0.26%;2.83
Soraka;Support;SUPPORT;S;62.2;3.87;51.15%;95.55%;7.01%;3.38%;2.81
Swain;Mage;MID;S;56.68;-2.29;53.10%;44.04%;3.18%;4.76%;2.68
Swain;Mage;SUPPORT;A;48.48;-0.57;50.83%;41.23%;3.77%;4.76%;2.37
Sylas;Mage;MID;God;81.13;-9.83;48.76%;87.16%;11.91%;10.41%;2.12
Syndra;Mage;MID;C;39.74;-0.98;47.08%;86.17%;2.38%;0.76%;2.16
Tahm Kench;Support;TOP;B;46.03;3.92;49.90%;57.32%;1.62%;0.95%;2.34
Tahm Kench;Support;SUPPORT;D;29.5;-2.86;47.23%;30.99%;0.70%;0.95%;2.3
Taliyah;Mage;MID;B;46.54;-2.12;50.15%;52.82%;2.51%;2.38%;2.25
Taliyah;Mage;JUNGLE;C;41.43;-1.93;49.15%;38.53%;1.84%;2.38%;2.59
Talon;Assassin;MID;B;44.81;-0.22;49.11%;51.63%;2.67%;1.90%;2.19
Talon;Assassin;JUNGLE;C;41.1;-2.91;48.68%;45.59%;2.33%;1.90%;2.44
Taric;Support;SUPPORT;B;46.52;-6.53;51.77%;87.67%;2.37%;0.61%;2.67
Teemo;Marksman;TOP;S;57.49;-4.21;51.53%;77.84%;4.82%;7.97%;1.76
Thresh;Support;SUPPORT;S;56.06;1.62;48.09%;97.72%;7.58%;1.58%;2.58
Tristana;Marksman;ADC;A;52.2;-1.19;51.00%;85.76%;7.93%;3.47%;2.39
Tristana;Marksman;MID;B;45.43;-0.88;52.86%;11.68%;0.96%;3.47%;2.15
Trundle;Fighter;JUNGLE;A;49.23;-10.18;49.78%;77.73%;4.35%;4.62%;2.74
Trundle;Fighter;TOP;D;38.87;-6.31;49.04%;18.47%;0.99%;4.62%;1.68
Tryndamere;Fighter;TOP;B;46.66;2.06;49.72%;81.85%;2.81%;3.99%;1.8
Tryndamere;Fighter;MID;B;42.76;0;52.37%;11.71%;0.37%;3.99%;2.23
Twisted Fate;Mage;MID;B;44.55;8.89;48.05%;91.38%;3.11%;0.16%;2.26
Twitch;Marksman;ADC;A;53.39;-4.9;51.14%;86.33%;7.86%;8.62%;2.44
Udyr;Fighter;JUNGLE;God;78.57;-12.56;52.60%;62.03%;9.29%;37.46%;2.96
Udyr;Fighter;TOP;God;66.45;-5.22;50.73%;35.29%;5.16%;37.46%;1.99
Urgot;Fighter;TOP;A;53.3;4.58;52.89%;90.06%;2.83%;1.28%;1.97
Varus;Marksman;ADC;C;40.95;4.2;49.33%;65.43%;3.75%;0.55%;2.35
Varus;Marksman;MID;D;38.52;3.14;47.91%;30.86%;1.64%;0.55%;2.13
Vayne;Marksman;ADC;B;46.09;0.36;49.31%;77.45%;6.98%;9.99%;2.05
Vayne;Marksman;TOP;C;41.43;-3.18;49.36%;19.39%;1.69%;9.99%;1.57
Veigar;Mage;MID;S;56.48;-0.37;50.44%;75.32%;5.02%;3.12%;2.29
Veigar;Mage;ADC;C;42.05;10.8;52.41%;14.76%;0.82%;3.12%;2.41
Vel'Koz;Mage;MID;B;46.37;-1.9;51.76%;35.38%;1.13%;0.59%;2.65
Vel'Koz;Mage;SUPPORT;C;42.03;-2.07;51.08%;59.51%;2.04%;0.59%;2.27
Vex;Mage;MID;God;69.91;2.77;53.24%;94.10%;6.57%;8.41%;2.56
Vi;Fighter;JUNGLE;A;50.59;-3.06;50.70%;95.35%;4.82%;1.12%;2.54
Viego;Assassin;JUNGLE;S;56.7;2.72;49.06%;90.96%;8.59%;4.17%;2.44
Viktor;Mage;MID;God;70.43;4.66;52.03%;95.60%;7.76%;5.35%;2.38
Vladimir;Mage;MID;S;55.11;-3.84;48.59%;79.46%;5.23%;8.50%;2.33
Vladimir;Mage;TOP;B;45.62;3.05;50.92%;18.38%;1.19%;8.50%;2.11
Volibear;Fighter;JUNGLE;A;47.96;-3.4;51.14%;53.04%;2.87%;2.19%;2.77
Volibear;Fighter;TOP;B;45.44;3.69;49.88%;43.88%;2.37%;2.19%;1.81
Warwick;Fighter;JUNGLE;B;47.56;-2.09;49.50%;66.40%;4.67%;4.47%;2.24
Warwick;Fighter;TOP;B;44.47;0.34;50.36%;31.02%;1.63%;4.47%;1.87
Wukong;Fighter;TOP;B;43.38;-2.31;49.82%;31.91%;1.37%;3.47%;2.01
Wukong;Fighter;JUNGLE;C;41.71;-11.29;47.92%;62.15%;2.68%;3.47%;2.65
Xayah;Marksman;ADC;C;42.39;6.81;50.04%;97.96%;3.72%;0.39%;2.38
Xerath;Mage;MID;A;48.77;1.34;50.03%;38.37%;2.15%;3.02%;3.02
Xerath;Mage;SUPPORT;A;47.56;-2.51;50.66%;56.61%;3.37%;3.02%;2.61
Xin Zhao;Fighter;JUNGLE;C;40.46;-2.45;49.23%;86.53%;1.96%;0.32%;2.3
Yasuo;Fighter;MID;God;84.14;-0.73;48.69%;67.27%;11.20%;22.82%;1.7
Yasuo;Fighter;TOP;C;40.91;-0.18;47.33%;14.80%;2.36%;22.82%;1.47
Yasuo;Fighter;ADC;D;37.19;7.03;49.09%;16.80%;2.50%;22.82%;1.94
Yone;Assassin;MID;God;74.93;-0.54;50.38%;64.02%;9.35%;14.84%;1.91
Yone;Assassin;TOP;A;53.7;-0.65;49.77%;32.72%;4.62%;14.84%;1.67
Yorick;Fighter;TOP;A;49.55;4.71;51.28%;91.21%;3.19%;3.16%;1.59
Yuumi;Support;SUPPORT;God;91.22;-0.05;46.37%;98.79%;11.23%;32.53%;3.99
Zac;Tank;JUNGLE;S;54.62;-0.42;51.92%;76.11%;3.53%;2.85%;3.61
Zac;Tank;TOP;A;47.99;0.34;51.47%;10.87%;0.48%;2.85%;2.8
Zed;Assassin;MID;God;89.79;0.61;50.64%;75.27%;9.48%;33.63%;2.34
Zed;Assassin;JUNGLE;B;43.14;-1.76;48.04%;20.94%;2.29%;33.63%;2.59
Zeri;Marksman;ADC;D;30.05;1.03;44.10%;92.61%;3.86%;2.22%;2.15
Ziggs;Mage;MID;C;42.11;-1.18;49.47%;54.44%;1.40%;0.25%;2.45
Ziggs;Mage;ADC;D;36.76;3.79;49.27%;34.65%;0.80%;0.25%;2.54
Zilean;Support;SUPPORT;A;49.48;1.61;50.43%;77.53%;3.46%;2.10%;3.07
Zilean;Support;MID;A;49.27;-1.71;51.66%;17.87%;0.75%;2.10%;3.54
Zoe;Mage;MID;A;48.73;-1.31;48.40%;84.75%;3.77%;1.71%;2.46
Zoe;Mage;SUPPORT;D;28.34;-1.7;47.35%;12.59%;0.52%;1.72%;2.13
Zyra;Mage;SUPPORT;A;50.65;-3.68;52.25%;91.08%;3.88%;2.30%;2.21
