Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Galio;Tank;SUPPORT;D;34;3.02;48.38%;33.29%;1.05%;0.44%;2.26
Gangplank;Fighter;TOP;S;60.22;-1.83;47.27%;86.47%;6.03%;4.74%;1.95
Gangplank;Fighter;MID;C;35.81;-3.2;47.63%;13.13%;0.97%;4.73%;2.09
Garen;Fighter;TOP;S;68.54;-4.18;50.55%;85.69%;6.32%;3.49%;1.91
Gnar;Fighter;TOP;A;53.23;0.81;50.73%;96.73%;3.82%;0.82%;1.85
Gragas;Fighter;TOP;B;40.66;3.45;48.40%;58.37%;2.25%;0.36%;2.06
Gragas;Fighter;MID;B;40.64;0;50.52%;10.81%;0.40%;0.35%;2.35
Gragas;Fighter;JUNGLE;C;36.17;-3.36;48.31%;20.55%;0.70%;0.36%;2.71
Gragas;Fighter;SUPPORT;D;28.03;2.98;46.87%;10.03%;0.34%;0.35%;2.15
Graves;Marksman;JUNGLE;S;62.5;0.16;50.72%;68.04%;7.99%;7.63%;2.61
Graves;Marksman;TOP;A;46.88;-3.81;50.23%;25.24%;2.86%;7.63%;1.68
Gwen;Fighter;TOP;D;32.93;-0.71;46.85%;77.48%;2.04%;1.79%;1.6
Gwen;Fighter;JUNGLE;D;27.16;-1.8;45.78%;17.82%;0.47%;1.81%;2.11
Hecarim;Fighter;JUNGLE;A;49.97;-33.65;48.62%;98.55%;4.75%;11.30%;2.77
Heimerdinger;Mage;MID;B;44.18;4.35;52.78%;37.63%;0.86%;1.00%;1.91
Heimerdinger;Mage;ADC;C;37.46;-1.83;54.16%;15.68%;0.28%;1.00%;2.12
Heimerdinger;Mage;SUPPORT;D;34.57;0;50.99%;10.88%;0.23%;1.00%;1.85
Heimerdinger;Mage;TOP;D;31.77;2.44;49.60%;35.31%;0.75%;1.00%;1.61
Illaoi;Fighter;TOP;A;47.89;0.56;50.11%;93.14%;3.54%;4.86%;1.34
Irelia;Fighter;TOP;God;80.26;-2.85;48.95%;57.09%;7.41%;24.10%;1.54
Irelia;Fighter;MID;A;56.17;-0.93;48.94%;41.13%;5.32%;24.10%;1.72
Ivern;Support;JUNGLE;C;39.1;-2.27;48.18%;77.22%;1.23%;0.41%;3.04
Ivern;Support;SUPPORT;D;26.84;0;45.98%;13.05%;0.21%;0.41%;2.38
Janna;Support;SUPPORT;S;61.97;-3.47;52.78%;97.87%;5.28%;2.34%;3.13
Jarvan IV;Tank;JUNGLE;A;49.79;0.01;49.54%;91.55%;3.91%;0.51%;3.13
Jax;Fighter;TOP;God;76.47;14.26;51.51%;83.48%;7.15%;10.19%;1.61
Jax;Fighter;JUNGLE;B;42.35;11.03;52.05%;14.72%;1.29%;9.79%;2.09
Jayce;Fighter;TOP;A;56.18;-3.22;47.20%;84.28%;5.83%;2.18%;1.68
Jayce;Fighter;MID;B;40.37;1.71;50.34%;14.12%;0.90%;2.18%;2.04
Jhin;Marksman;ADC;God;73.12;-8.73;50.31%;97.19%;14.88%;4.39%;2.81
Jinx;Marksman;ADC;God;93.09;0.62;50.64%;98.79%;22.39%;8.41%;2.3
Kai'Sa;Marksman;ADC;S;67.27;1.12;49.23%;69.21%;14.30%;7.74%;2.37
Kai'Sa;Marksman;MID;A;51.77;7.03;46.55%;29.19%;5.96%;7.74%;2.1
Kalista;Marksman;ADC;D;30.96;1.92;49.52%;84.47%;1.60%;0.29%;2.22
Karma;Mage;SUPPORT;S;66.51;-3.37;48.90%;81.81%;8.87%;6.17%;2.65
Karma;Mage;MID;A;48.56;0.42;51.59%;11.04%;1.29%;6.17%;2.84
Karthus;Mage;ADC;C;39.91;-1.08;54.00%;25.90%;1.15%;2.13%;2.18
Karthus;Mage;MID;C;39.29;-2.69;50.33%;13.28%;0.42%;1.78%;2.14
Karthus;Mage;JUNGLE;C;37.6;2.2;48.33%;52.05%;1.81%;2.13%;2.38
Kassadin;Assassin;MID;A;53.29;2.49;49.47%;94.97%;4.49%;10.46%;2.23
Katarina;Assassin;MID;S;64.99;2.76;50.39%;94.20%;7.32%;9.33%;2.21
Kayle;Fighter;TOP;A;59.35;2.95;53.24%;77.23%;3.92%;1.70%;1.8
Kayle;Fighter;MID;B;43.65;-2.74;51.62%;19.89%;1.03%;1.70%;2.11
Kayn;Fighter;JUNGLE;S;67.65;-1.92;50.37%;96.53%;10.05%;11.76%;2.34
Kennen;Mage;MID;B;46.37;3.89;53.57%;14.83%;0.39%;0.72%;2.34
Kennen;Mage;TOP;C;39.23;-1.8;48.36%;80.72%;2.22%;0.72%;1.89
Kha'Zix;Assassin;JUNGLE;S;61.81;-1.66;50.75%;98.66%;7.98%;7.76%;2.49
Kindred;Marksman;JUNGLE;A;49.17;0.98;51.06%;92.55%;4.23%;3.37%;2.21
Kled;Fighter;TOP;B;43.16;-0.44;50.09%;87.95%;1.77%;0.98%;2.26
Kog'Maw;Marksman;MID;C;38.63;-1.13;50.34%;10.30%;0.21%;0.34%;2.15
Kog'Maw;Marksman;ADC;C;34.64;-1.74;51.21%;85.47%;1.75%;0.33%;2.14
LeBlanc;Assassin;MID;A;54.14;2.9;48.09%;93.57%;4.92%;8.30%;2.65
Lee Sin;Fighter;JUNGLE;God;89.96;-0.68;48.28%;94.63%;16.75%;16.83%;2.65
Leona;Tank;SUPPORT;A;59.3;-1.61;49.02%;98.72%;7.14%;9.96%;2.3
Lillia;Fighter;JUNGLE;B;41.1;-4.32;48.25%;84.04%;2.87%;0.84%;2.53
Lillia;Fighter;TOP;C;39.83;7.15;52.99%;11.04%;0.41%;0.88%;1.96
Lissandra;Mage;MID;A;48.5;-0.01;51.01%;90.16%;2.51%;0.73%;2.33
Lucian;Marksman;ADC;S;69.86;16.18;52.37%;82.45%;12.89%;5.91%;2.37
Lucian;Marksman;MID;C;38.34;2.38;48.22%;11.26%;1.59%;5.91%;1.93
Lulu;Support;SUPPORT;God;81.12;-6.61;50.59%;95.36%;9.83%;18.80%;3
Lux;Mage;SUPPORT;God;79.71;-4.24;49.61%;64.81%;11.34%;11.14%;2.4
Lux;Mage;MID;S;60.86;-3.02;50.35%;31.64%;5.29%;11.14%;2.69
Malphite;Tank;TOP;S;66.05;2.65;51.87%;74.67%;4.84%;4.71%;2.33
Malphite;Tank;MID;C;36.17;-5.88;47.70%;11.20%;0.72%;4.71%;2.29
Malphite;Tank;SUPPORT;D;30.62;1.44;47.69%;11.68%;0.76%;4.66%;2.01
Malzahar;Mage;MID;A;52.14;1.24;52.25%;90.11%;3.08%;3.14%;2.16
Maokai;Tank;SUPPORT;B;41.05;3.84;51.95%;75.77%;1.08%;0.12%;2.21
Maokai;Tank;TOP;D;33.85;6.39;50.18%;18.01%;0.27%;0.12%;2.12
Master Yi;Assassin;JUNGLE;S;63.96;-6.9;51.17%;91.63%;7.45%;19.71%;1.95
Miss Fortune;Marksman;ADC;God;72.42;20.53;51.10%;92.14%;15.51%;2.94%;2.3
Mordekaiser;Fighter;TOP;S;69.59;1.36;52.56%;82.29%;5.57%;6.62%;1.84
Mordekaiser;Fighter;JUNGLE;B;41.94;1.14;52.05%;11.18%;0.82%;7.16%;2.28
Morgana;Mage;SUPPORT;S;69.82;-2.74;49.18%;87.22%;7.47%;26.21%;2.42
Nami;Support;SUPPORT;God;78.67;7.49;52.12%;99.34%;10.31%;1.97%;3.22
Nasus;Fighter;TOP;A;55.98;-1.59;50.75%;70.04%;4.11%;4.11%;1.86
Nasus;Fighter;SUPPORT;D;18.19;0;41.84%;13.52%;0.59%;4.11%;1.99
Nautilus;Tank;SUPPORT;God;83.92;4.87;50.22%;97.51%;12.04%;15.53%;2.33
Neeko;Mage;MID;A;48.89;-0.18;52.37%;57.54%;1.83%;0.54%;2.34
Neeko;Mage;SUPPORT;C;35.96;5.86;50.21%;25.81%;0.82%;0.57%;2.05
Nidalee;Assassin;JUNGLE;A;52.77;8.01;48.47%;88.95%;6.13%;4.72%;2.76
Nocturne;Assassin;JUNGLE;S;61.22;4.8;53.29%;95.21%;5.89%;4.70%;2.69
Nunu;Tank;JUNGLE;A;47.04;-1.55;49.94%;87.62%;3.35%;1.76%;2.74
Olaf;Fighter;JUNGLE;C;37.61;3.59;49.48%;82.85%;1.12%;0.62%;2.33
Olaf;Fighter;TOP;D;20.38;5.95;46.31%;15.71%;0.21%;0.65%;1.47
Orianna;Mage;MID;B;46.15;-1.41;49.03%;92.00%;2.68%;0.23%;2.5
Ornn;Tank;TOP;A;57.38;4.33;51.69%;92.97%;3.60%;0.50%;2.32
Pantheon;Fighter;MID;B;45.14;-0.58;52.15%;22.46%;1.00%;0.90%;2.23
Pantheon;Fighter;TOP;C;34.73;-0.58;49.25%;25.86%;0.96%;0.85%;1.98
Pantheon;Fighter;SUPPORT;D;31.58;4.74;46.37%;44.10%;1.89%;0.85%;1.95
Poppy;Tank;JUNGLE;B;45.92;3.25;51.00%;58.58%;2.38%;1.95%;2.63
Poppy;Tank;TOP;B;42.25;2.56;51.41%;32.37%;1.33%;1.95%;2.05
Pyke;Support;SUPPORT;God;87.34;11.13;49.69%;85.69%;12.70%;19.18%;2.19
Pyke;Support;MID;A;53.83;0;53.29%;11.29%;1.70%;19.18%;2.79
Qiyana;Assassin;MID;A;50.36;1.91;49.67%;71.61%;4.03%;5.92%;2.04
Qiyana;Assassin;JUNGLE;C;35.24;-1.78;47.93%;23.44%;1.32%;5.92%;2.32
Quinn;Marksman;TOP;B;43.71;1.72;51.94%;81.08%;1.66%;1.00%;1.84
Rakan;Support;SUPPORT;A;53.64;4.1;49.95%;97.79%;5.02%;0.37%;2.84
Rammus;Tank;JUNGLE;A;55.7;7.21;54.46%;95.58%;2.60%;4.25%;3
Rek'Sai;Fighter;JUNGLE;A;48.33;0.81;50.88%;96.68%;3.39%;5.25%;2.51
Rell;Tank;SUPPORT;B;40.82;0.36;50.63%;98.53%;1.53%;0.32%;2.4
Renata Glasc;Support;SUPPORT;God;75.59;-5.43;52.35%;98.65%;8.93%;10.47%;2.8
Renekton;Fighter;TOP;B;42.37;-2.37;47.48%;85.38%;3.22%;2.41%;1.76
Renekton;Fighter;MID;C;37.57;-0.93;49.65%;12.93%;0.47%;2.41%;2.02
Rengar;Assassin;JUNGLE;S;64.88;23.17;50.57%;75.99%;8.50%;18.09%;2.22
Rengar;Assassin;TOP;B;44.87;15.24;49.36%;21.02%;2.43%;18.09%;1.76
Riven;Fighter;TOP;S;68.93;2.5;50.27%;89.92%;6.51%;3.93%;1.88
Rumble;Fighter;MID;B;45.63;-3.69;51.97%;30.12%;0.72%;0.38%;2.57
Rumble;Fighter;TOP;D;34.06;1.86;48.18%;53.32%;1.22%;0.38%;2.02
Rumble;Fighter;JUNGLE;D;33.47;-1.83;47.43%;13.45%;0.30%;0.34%;2.74
Ryze;Mage;MID;C;35.54;-6.37;44.76%;83.63%;2.61%;0.26%;2.07
Ryze;Mage;TOP;D;21.98;-1.51;45.65%;14.43%;0.44%;0.26%;1.72
Samira;Marksman;ADC;S;62.59;3.75;52.01%;97.22%;9.53%;16.45%;2.3
Sejuani;Tank;JUNGLE;A;49.04;-3.92;51.84%;77.04%;1.94%;0.28%;3.14
Sejuani;Tank;TOP;B;41.27;7.81;52.27%;16.30%;0.35%;0.28%;2.45
Senna;Marksman;SUPPORT;God;74.77;0.92;51.94%;92.55%;9.71%;5.40%;2.63
Seraphine;Mage;SUPPORT;B;44.72;-2.19;48.85%;69.73%;3.60%;0.95%;2.43
Seraphine;Mage;MID;B;41.86;2.79;50.08%;13.66%;0.64%;1.01%;2.59
Seraphine;Mage;ADC;B;41.56;-1.13;53.18%;16.25%;0.76%;0.95%;2.82
Sett;Fighter;TOP;God;76.05;-3.79;50.69%;80.41%;7.43%;7.28%;1.73
Sett;Fighter;SUPPORT;C;35.96;11.25;50.20%;10.80%;0.77%;7.28%;2.06
Shaco;Assassin;JUNGLE;S;60.72;-1.84;50.40%;84.72%;6.56%;18.53%;2.65
Shaco;Assassin;SUPPORT;C;36.05;4.66;49.08%;11.12%;0.97%;19.43%;2.26
Shen;Tank;TOP;S;66.94;-3.82;52.49%;86.68%;4.23%;1.12%;2.9
Shyvana;Fighter;JUNGLE;A;51.06;4.76;52.79%;87.82%;2.68%;0.74%;2.77
Shyvana;Fighter;TOP;C;37.99;-0.25;52.00%;10.20%;0.32%;0.74%;2.08
Singed;Tank;TOP;A;47.47;4.47;53.18%;68.80%;1.71%;0.47%;1.94
Singed;Tank;MID;B;46.41;-6;52.92%;18.20%;0.41%;0.47%;2.57
Sion;Tank;TOP;A;58.7;1.32;50.26%;81.72%;5.48%;2.40%;1.37
Sivir;Marksman;ADC;C;38.95;-0.72;51.29%;94.85%;2.62%;0.57%;2.39
Skarner;Fighter;JUNGLE;B;41.68;1.92;51.02%;74.89%;0.72%;0.15%;2.71
Skarner;Fighter;TOP;D;30.7;1.68;48.75%;21.28%;0.16%;0.15%;2.21
Sona;Support;SUPPORT;A;55.09;5.79;53.18%;96.17%;3.51%;0.47%;2.9
Soraka;Support;SUPPORT;God;72.46;7.74;53.56%;92.00%;7.99%;6.25%;2.73
Swain;Mage;SUPPORT;B;45.27;8.34;51.61%;63.94%;2.32%;1.30%;2.31
Swain;Mage;MID;B;45.09;1.33;52.28%;15.09%;0.37%;1.19%;2.57
Swain;Mage;ADC;B;41.34;0.78;53.20%;19.08%;0.44%;1.30%;2.9
Sylas;Mage;MID;S;61.67;0.91;50.56%;78.77%;6.84%;3.98%;2.11
Sylas;Mage;TOP;C;36.09;0.2;49.74%;13.32%;1.11%;3.98%;1.87
Syndra;Mage;MID;B;42.87;-4.04;47.91%;87.41%;2.94%;1.06%;2.11
Tahm Kench;Support;TOP;A;46.71;-3.75;50.40%;55.51%;2.04%;2.82%;2.42
Tahm Kench;Support;SUPPORT;C;35.07;-2.62;48.38%;36.02%;1.14%;2.82%;2.4
Taliyah;Mage;MID;C;39.4;1.59;50.19%;16.02%;0.30%;0.18%;2.29
Taliyah;Mage;SUPPORT;C;38.95;5.19;52.32%;19.37%;0.33%;0.18%;2.15
Taliyah;Mage;JUNGLE;C;37.54;-1.01;48.74%;60.66%;1.18%;0.21%;2.56
Talon;Assassin;MID;A;49.39;1.36;51.03%;55.60%;3.00%;2.41%;2.15
Talon;Assassin;JUNGLE;B;43.84;4.61;50.67%;41.20%;2.23%;2.41%;2.44
Taric;Support;SUPPORT;B;42.1;7.09;51.09%;88.38%;1.19%;0.21%;2.74
Teemo;Marksman;TOP;S;64.74;-5.15;50.80%;78.22%;5.36%;9.36%;1.65
Thresh;Support;SUPPORT;A;56.08;-5.71;45.84%;98.27%;8.43%;3.13%;2.4
Tristana;Marksman;ADC;B;44.65;-3.41;50.58%;86.82%;5.63%;3.17%;2.26
Trundle;Fighter;JUNGLE;A;49.5;-5.43;51.62%;66.28%;3.18%;2.60%;2.63
Trundle;Fighter;TOP;C;39.21;-1.83;51.12%;28.96%;1.42%;2.60%;1.63
Tryndamere;Fighter;TOP;A;60.09;-33.16;49.22%;84.16%;4.70%;19.06%;1.74
Tryndamere;Fighter;MID;B;41.55;0;51.60%;10.11%;0.51%;19.06%;1.98
Twisted Fate;Mage;MID;B;44.17;1.83;48.33%;89.28%;3.05%;0.43%;2.14
Twitch;Marksman;ADC;A;49.02;-1.31;51.80%;76.95%;5.90%;5.01%;2.35
Udyr;Fighter;JUNGLE;B;43.32;-0.43;50.30%;93.12%;2.05%;0.67%;2.6
Urgot;Fighter;TOP;A;56.93;0.9;53.50%;90.56%;3.20%;2.19%;1.95
Varus;Marksman;ADC;D;30.39;1.37;48.52%;88.11%;2.14%;0.17%;2.27
Vayne;Marksman;ADC;S;60.48;-3.72;50.92%;79.15%;10.22%;15.75%;2.09
Vayne;Marksman;TOP;B;42.12;1.11;49.95%;18.68%;2.19%;15.75%;1.5
Veigar;Mage;MID;S;68.67;-1.86;51.92%;73.29%;7.42%;9.16%;2.3
Veigar;Mage;ADC;B;41.6;-2.86;53.18%;16.91%;1.62%;9.16%;2.46
Vel'Koz;Mage;SUPPORT;B;42.54;6.69;51.68%;61.82%;1.64%;0.56%;2.22
Vel'Koz;Mage;MID;B;41.44;-2.29;49.58%;32.88%;0.88%;0.56%;2.54
Vex;Mage;MID;S;63.46;1.53;50.40%;91.30%;6.68%;9.62%;2.34
Vi;Fighter;JUNGLE;A;51.15;-2.98;51.62%;93.13%;4.33%;1.60%;2.36
Viego;Assassin;JUNGLE;God;70.16;0.18;49.32%;94.58%;11.63%;10.16%;2.38
Viktor;Mage;MID;S;60.37;-1.34;51.26%;92.17%;5.90%;3.78%;2.23
Vladimir;Mage;MID;A;51.72;0.23;50.42%;71.83%;3.70%;5.80%;2.28
Vladimir;Mage;TOP;C;37;2.43;49.58%;26.19%;1.18%;5.80%;1.97
Volibear;Fighter;JUNGLE;S;63.74;6.22;53.11%;63.85%;6.75%;4.66%;2.77
Volibear;Fighter;TOP;A;49.49;-0.73;49.20%;33.86%;3.78%;4.66%;1.7
Warwick;Fighter;JUNGLE;A;53.92;1.79;51.93%;74.84%;5.03%;5.14%;2.22
Warwick;Fighter;TOP;B;40.72;3.33;51.72%;23.04%;1.15%;5.14%;1.84
Wukong;Fighter;TOP;C;39.87;-1.8;49.35%;74.86%;1.76%;0.54%;2.04
Wukong;Fighter;JUNGLE;D;34.22;1.39;48.59%;16.45%;0.38%;0.56%;2.41
Xayah;Marksman;ADC;S;62.38;16.48;51.01%;95.57%;11.55%;4.61%;2.31
Xerath;Mage;MID;A;48.13;-2.01;49.99%;39.09%;2.06%;3.39%;2.88
Xerath;Mage;SUPPORT;B;46.23;3.3;50.09%;55.57%;3.22%;3.39%;2.45
Xin Zhao;Fighter;JUNGLE;B;44.86;-5.39;49.15%;92.09%;4.02%;2.50%;2.27
Yasuo;Fighter;MID;God;85.59;-2.28;50.58%;67.92%;11.07%;24.46%;1.71
Yasuo;Fighter;TOP;B;46.02;-1.28;49.86%;16.26%;2.50%;24.46%;1.47
Yasuo;Fighter;ADC;C;36.02;-1.85;50.90%;14.61%;2.30%;24.46%;1.95
Yone;Assassin;MID;S;68.37;-3.26;49.82%;59.59%;8.18%;17.99%;1.81
Yone;Assassin;TOP;S;61.9;-6.19;50.63%;36.90%;4.66%;17.99%;1.65
Yorick;Fighter;TOP;A;53.65;6.73;53.70%;95.16%;2.97%;3.43%;1.56
Yuumi;Support;SUPPORT;God;93.63;-0.52;49.57%;98.58%;10.96%;26.70%;4.03
Zac;Tank;JUNGLE;A;59.38;-0.32;52.05%;84.84%;4.74%;3.46%;3.46
Zed;Assassin;MID;God;79.98;-1.13;49.68%;69.62%;8.30%;35.15%;2.2
Zed;Assassin;JUNGLE;B;44.19;-1.45;47.85%;26.14%;2.93%;35.15%;2.43
Zeri;Marksman;ADC;S;60.36;-24.51;48.67%;92.26%;9.82%;25.19%;2.28
Ziggs;Mage;MID;B;42.39;-0.21;50.88%;28.49%;0.86%;0.48%;2.26
Ziggs;Mage;ADC;B;40.06;2.37;52.61%;63.93%;1.80%;0.45%;2.43
Zilean;Support;MID;A;53.12;1.86;53.59%;21.37%;0.85%;2.85%;3.31
Zilean;Support;SUPPORT;B;45.11;0.32;49.28%;73.07%;2.79%;2.85%;2.91
Zoe;Mage;MID;A;48.26;-1.19;49.69%;90.75%;2.97%;1.24%;2.46
Zyra;Mage;SUPPORT;A;47.61;2;51.57%;89.72%;3.26%;2.10%;2.1
