Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Gangplank;Fighter;MID;B;43.07;-0.3;48.96%;19.51%;2.00%;11.62%;2.21
Garen;Fighter;TOP;S;65.39;-1.13;50.99%;84.76%;6.09%;2.84%;2.07
Gnar;Fighter;TOP;God;68.05;10.24;50.00%;97.56%;7.21%;2.27%;2.01
Gragas;Fighter;TOP;B;47.19;2.36;48.79%;54.00%;3.09%;0.70%;2.15
Gragas;Fighter;MID;B;44.01;-1.82;50.62%;16.41%;0.90%;0.70%;2.58
Gragas;Fighter;JUNGLE;D;34.34;-11.52;48.94%;20.36%;1.08%;0.70%;2.91
Graves;Marksman;JUNGLE;A;52.12;1.75;48.98%;85.84%;5.72%;3.33%;2.6
Gwen;Fighter;TOP;S;60.41;17.62;50.21%;87.34%;5.71%;3.37%;1.79
Hecarim;Fighter;JUNGLE;B;43.08;-1.81;49.00%;98.13%;3.20%;1.17%;2.91
Heimerdinger;Mage;MID;A;49.83;-2.62;54.17%;41.83%;1.37%;1.75%;2.04
Heimerdinger;Mage;ADC;B;45.11;5.92;56.05%;16.57%;0.37%;1.64%;2.3
Heimerdinger;Mage;SUPPORT;C;40.13;1.58;52.41%;13.46%;0.35%;1.75%;2
Heimerdinger;Mage;TOP;C;40.07;3.17;51.20%;30.75%;0.99%;1.75%;1.71
Illaoi;Fighter;TOP;A;55.26;4.31;53.07%;92.51%;3.53%;5.83%;1.51
Irelia;Fighter;TOP;S;57.1;-1.8;48.99%;54.23%;5.00%;16.07%;1.62
Irelia;Fighter;MID;A;50.44;-0.63;49.51%;44.10%;4.13%;16.07%;1.79
Ivern;Support;JUNGLE;C;38.6;-8.41;49.62%;78.32%;1.08%;0.38%;3.38
Ivern;Support;SUPPORT;D;28.45;0;45.07%;10.91%;0.14%;0.38%;2.71
Janna;Support;SUPPORT;S;58.43;0.25;52.06%;98.39%;5.48%;1.54%;3.22
Jarvan IV;Tank;JUNGLE;B;42.48;-8.01;49.79%;89.36%;2.11%;0.19%;3.27
Jax;Fighter;TOP;S;61.8;1.66;50.62%;83.99%;5.59%;8.61%;1.71
Jax;Fighter;JUNGLE;D;32.14;-11.22;49.87%;14.18%;0.99%;8.24%;2.17
Jayce;Fighter;MID;B;43.5;4.76;52.14%;17.00%;0.41%;0.37%;2.21
Jayce;Fighter;TOP;B;42.66;4.18;49.59%;81.50%;2.23%;0.36%;1.79
Jhin;Marksman;ADC;S;65.75;-17.11;50.66%;96.58%;12.72%;3.69%;3.04
Jinx;Marksman;ADC;A;49.65;1.31;50.36%;98.14%;8.07%;0.91%;2.27
Kai'Sa;Marksman;ADC;S;63.13;-1.94;49.21%;95.36%;14.97%;1.70%;2.42
Kalista;Marksman;ADC;B;46.15;1.27;49.78%;92.36%;6.11%;6.33%;2.37
Karma;Mage;SUPPORT;A;51.64;-0.65;47.41%;84.91%;6.94%;1.45%;2.71
Karthus;Mage;MID;C;40.5;1.71;50.38%;12.82%;0.42%;1.98%;2.29
Karthus;Mage;ADC;C;37.14;5.01;51.66%;18.16%;0.73%;2.34%;2.32
Karthus;Mage;JUNGLE;C;36.34;-3.81;48.72%;62.75%;2.14%;2.34%;2.57
Kassadin;Assassin;MID;A;53.15;-2.66;50.45%;96.32%;3.52%;9.46%;2.54
Katarina;Assassin;MID;God;68.67;4.6;49.72%;94.71%;8.53%;11.62%;2.32
Kayle;Fighter;TOP;S;56.67;-9.09;50.61%;82.28%;4.71%;3.08%;1.81
Kayle;Fighter;MID;B;45.2;-4.07;51.99%;15.33%;0.89%;3.08%;2.28
Kayn;Fighter;JUNGLE;God;83.65;17.67;50.05%;96.90%;11.67%;12.97%;2.46
Kennen;Mage;MID;B;42.48;-3.48;51.48%;17.00%;0.29%;0.45%;2.33
Kennen;Mage;TOP;D;34.23;-2.68;46.98%;78.27%;1.39%;0.50%;1.9
Kha'Zix;Assassin;JUNGLE;A;52.55;2.09;50.09%;97.66%;5.20%;3.28%;2.62
Kindred;Marksman;JUNGLE;B;45.17;-4.11;47.99%;93.93%;5.13%;4.36%;2.18
Kled;Fighter;TOP;A;48.68;8;51.25%;88.41%;1.99%;0.83%;2.37
Kog'Maw;Marksman;ADC;C;38.34;-0.72;50.90%;87.11%;2.38%;0.86%;2.21
LeBlanc;Assassin;MID;B;43.91;-1.02;47.05%;90.95%;2.64%;4.58%;2.79
Lee Sin;Fighter;JUNGLE;S;66;13.3;45.75%;92.81%;10.56%;5.53%;2.65
Leona;Tank;SUPPORT;B;46.96;1.46;48.52%;98.41%;4.78%;5.75%;2.34
Lillia;Fighter;TOP;A;51.92;0.67;52.94%;30.62%;2.07%;3.90%;2.22
Lillia;Fighter;JUNGLE;B;47.25;-5.17;49.17%;65.72%;4.19%;3.90%;2.78
Lissandra;Mage;MID;A;47.54;-2.49;49.27%;92.45%;3.10%;1.06%;2.41
Lucian;Marksman;ADC;A;48.26;-6.53;49.43%;87.45%;8.02%;4.25%;2.27
Lulu;Support;SUPPORT;God;74.47;4.87;50.24%;96.22%;10.94%;14.19%;3.1
Lux;Mage;SUPPORT;S;65.4;-0.42;49.90%;60.26%;9.34%;8.30%;2.5
Lux;Mage;MID;S;57.64;-3.42;49.56%;36.17%;4.81%;8.30%;2.88
Malphite;Tank;TOP;A;51.68;1.17;50.43%;71.68%;2.85%;2.56%;2.47
Malphite;Tank;MID;C;40.66;-3.91;49.76%;12.08%;0.49%;2.54%;2.52
Malphite;Tank;SUPPORT;D;31.87;8.03;47.56%;13.52%;0.62%;2.48%;2.03
Malzahar;Mage;MID;A;48.13;-2.51;50.21%;91.21%;2.78%;3.35%;2.32
Maokai;Tank;SUPPORT;C;38.76;-1.1;50.12%;73.12%;1.13%;0.13%;2.21
Maokai;Tank;TOP;D;29.9;-4.05;46.51%;20.48%;0.34%;0.13%;2.13
Master Yi;Assassin;JUNGLE;God;92.36;44.45;51.01%;91.45%;10.47%;29.11%;2.11
Miss Fortune;Marksman;ADC;A;55.16;-8.99;50.66%;90.28%;9.86%;3.02%;2.33
Mordekaiser;Fighter;TOP;God;76.48;-3.07;51.91%;77.56%;7.48%;10.78%;1.91
Mordekaiser;Fighter;JUNGLE;C;40.97;-4.99;52.16%;14.34%;1.36%;10.78%;2.45
Morgana;Mage;SUPPORT;S;63.92;0.45;49.76%;85.90%;7.49%;22.17%;2.53
Nami;Support;SUPPORT;S;65.96;-1.3;50.99%;99.32%;8.91%;2.08%;3.22
Nasus;Fighter;TOP;A;50.31;-3.94;49.05%;76.67%;3.83%;3.18%;1.95
Nasus;Fighter;MID;B;43.65;0;52.02%;13.28%;0.39%;3.18%;2.29
Nautilus;Tank;SUPPORT;S;59.24;-0.05;49.10%;97.68%;8.09%;12.03%;2.34
Neeko;Mage;MID;A;48.98;0.09;51.75%;58.11%;2.10%;0.84%;2.36
Neeko;Mage;SUPPORT;C;36.23;-1.44;49.30%;23.77%;0.87%;0.92%;2.14
Neeko;Mage;TOP;D;34.89;-4.82;49.63%;10.15%;0.30%;0.92%;1.92
Nidalee;Assassin;JUNGLE;C;38.12;-5.08;46.36%;90.01%;3.55%;1.83%;2.82
Nilah;Marksman;ADC;God;90.54;0;50.72%;85.47%;14.42%;47.92%;2.17
Nocturne;Assassin;JUNGLE;B;42.52;-6.12;50.31%;91.08%;2.74%;1.67%;2.6
Nunu;Tank;JUNGLE;B;45.81;-5.73;49.83%;89.88%;3.34%;0.95%;2.96
Olaf;Fighter;TOP;A;49.9;-3.08;51.86%;72.01%;2.60%;2.81%;1.87
Olaf;Fighter;JUNGLE;D;34.69;-5.23;50.59%;24.12%;0.92%;2.81%;2.41
Orianna;Mage;MID;A;49.15;1.16;50.26%;92.92%;2.41%;0.19%;2.78
Ornn;Tank;TOP;S;60.71;-3.4;50.87%;92.41%;4.75%;0.85%;2.43
Pantheon;Fighter;MID;B;44.49;-0.8;50.78%;23.86%;1.34%;1.01%;2.34
Pantheon;Fighter;TOP;B;42.34;-1.52;49.57%;31.70%;1.73%;1.01%;2.09
Pantheon;Fighter;SUPPORT;D;30.02;1.1;44.69%;36.44%;2.06%;0.96%;1.94
Poppy;Tank;JUNGLE;B;45.66;-0.58;50.29%;64.56%;3.22%;2.11%;2.8
Poppy;Tank;TOP;B;45.22;1.96;51.31%;28.20%;1.48%;2.11%;2.14
Pyke;Support;SUPPORT;S;65.38;1.02;49.29%;94.19%;9.39%;17.20%;2.31
Qiyana;Assassin;MID;A;53.94;6.89;51.71%;65.43%;3.71%;3.94%;2.25
Qiyana;Assassin;JUNGLE;D;35.31;-7.41;49.00%;29.63%;1.69%;3.94%;2.56
Quinn;Marksman;TOP;C;39.53;-2.58;49.19%;81.50%;1.61%;0.81%;1.86
Rakan;Support;SUPPORT;A;50.64;-1.91;49.23%;98.40%;5.15%;0.28%;2.89
Rammus;Tank;JUNGLE;A;51.15;-5.4;51.97%;93.87%;3.27%;6.06%;2.95
Rek'Sai;Fighter;JUNGLE;B;46.04;1.14;51.55%;96.66%;2.82%;2.90%;2.62
Rell;Tank;SUPPORT;C;41.72;1.97;50.24%;94.37%;1.87%;0.29%;2.4
Renata Glasc;Support;SUPPORT;God;72.63;6.08;52.87%;99.24%;9.53%;9.01%;2.93
Renekton;Fighter;TOP;A;51.08;9.47;49.70%;85.11%;3.79%;2.22%;1.93
Renekton;Fighter;MID;B;44.1;2.48;52.20%;13.12%;0.56%;2.22%;2.21
Rengar;Assassin;JUNGLE;B;45.24;-0.56;49.25%;81.33%;4.07%;6.93%;2.35
Rengar;Assassin;TOP;C;36.77;-4.2;49.40%;16.10%;0.86%;5.75%;1.85
Riven;Fighter;TOP;A;54.86;1.03;49.66%;90.60%;4.60%;2.43%;1.93
Rumble;Fighter;MID;B;44.37;-4.05;51.17%;31.71%;0.63%;0.34%;2.6
Rumble;Fighter;TOP;C;36.69;2.71;48.30%;54.92%;1.05%;0.46%;2.11
Rumble;Fighter;JUNGLE;D;26.4;-14.52;47.13%;10.51%;0.20%;0.34%;2.87
Ryze;Mage;MID;D;34.22;2.15;45.79%;80.99%;1.60%;0.13%;2.13
Ryze;Mage;TOP;D;22.87;-1.88;44.12%;16.46%;0.34%;0.13%;1.8
Samira;Marksman;ADC;S;58.11;-6.79;50.76%;96.33%;9.68%;16.83%;2.28
Sejuani;Tank;TOP;A;50.46;-0.58;52.23%;45.75%;1.72%;0.49%;2.54
Sejuani;Tank;JUNGLE;A;48.88;-4.79;52.63%;48.56%;2.02%;0.49%;3.31
Senna;Marksman;SUPPORT;God;68.75;-16.1;49.81%;93.54%;10.43%;12.09%;2.58
Seraphine;Mage;SUPPORT;S;62.33;-1.26;50.77%;62.32%;7.90%;9.99%;2.64
Seraphine;Mage;MID;A;51.95;-1.24;51.83%;15.38%;1.98%;9.99%;2.83
Seraphine;Mage;ADC;A;49.24;-6.41;53.28%;21.95%;2.74%;9.99%;2.93
Sett;Fighter;TOP;S;60.51;-0.41;49.62%;80.06%;5.89%;4.41%;1.78
Shaco;Assassin;JUNGLE;S;56.48;6.18;50.36%;81.41%;5.15%;11.80%;2.82
Shaco;Assassin;SUPPORT;C;40.46;2.51;50.68%;12.90%;0.87%;12.54%;2.46
Shen;Tank;TOP;S;65.87;0.87;52.92%;88.22%;4.09%;0.78%;3.08
Shyvana;Fighter;JUNGLE;A;48.6;-1.97;51.36%;58.17%;3.15%;1.88%;2.94
Shyvana;Fighter;TOP;A;48.14;9.43;51.21%;39.80%;2.01%;1.88%;2.27
Singed;Tank;MID;B;43.7;0.64;51.65%;13.17%;0.23%;0.35%;2.54
Singed;Tank;TOP;C;41.21;4.94;50.31%;74.15%;1.38%;0.35%;1.93
Sion;Tank;TOP;C;41.22;0.17;48.13%;80.83%;2.89%;0.46%;1.56
Sivir;Marksman;ADC;God;81.08;45.44;53.13%;97.19%;17.26%;10.16%;2.64
Skarner;Fighter;JUNGLE;C;38.74;-11.24;50.88%;78.70%;1.11%;0.25%;2.88
Skarner;Fighter;TOP;D;31.02;-10.27;47.36%;19.33%;0.26%;0.25%;2.09
Sona;Support;SUPPORT;S;61.32;9.41;52.35%;96.61%;6.74%;0.50%;3
Soraka;Support;SUPPORT;S;60.22;3.06;51.42%;94.68%;7.04%;3.29%;2.8
Swain;Mage;MID;A;55.83;-0.98;52.62%;39.59%;3.04%;5.28%;2.68
Swain;Mage;SUPPORT;A;48.58;1.06;50.80%;40.39%;3.69%;5.28%;2.45
Swain;Mage;ADC;C;41.07;-0.1;51.90%;11.04%;0.79%;5.66%;2.84
Sylas;Mage;MID;God;75.21;8.36;50.28%;83.70%;10.77%;6.82%;2.18
Sylas;Mage;TOP;C;38.65;0;48.99%;11.39%;1.39%;6.82%;1.87
Syndra;Mage;MID;B;43.23;1.84;48.61%;85.83%;2.34%;0.64%;2.32
Tahm Kench;Support;TOP;B;46.04;-8.78;49.70%;51.59%;2.06%;2.07%;2.39
Tahm Kench;Support;ADC;B;44.24;-2.45;53.43%;16.29%;0.54%;2.07%;2.94
Tahm Kench;Support;SUPPORT;C;36.29;0.97;48.58%;29.70%;0.96%;2.07%;2.43
Taliyah;Mage;MID;A;55.25;11.19;52.33%;47.06%;3.44%;5.26%;2.36
Taliyah;Mage;JUNGLE;A;48.55;7.33;51.05%;45.99%;3.43%;5.26%;2.7
Talon;Assassin;MID;B;46.85;1.43;50.34%;43.85%;2.45%;2.30%;2.26
Talon;Assassin;JUNGLE;B;43.38;-2.88;50.24%;53.58%;3.01%;2.30%;2.57
Taric;Support;SUPPORT;A;51.2;3.85;53.14%;77.64%;2.69%;0.51%;2.84
Taric;Support;TOP;D;35.51;0;48.79%;10.17%;0.33%;0.51%;2.28
Teemo;Marksman;TOP;S;56;-4.24;49.62%;78.25%;4.65%;7.69%;1.78
Thresh;Support;SUPPORT;A;51.42;0.49;47.69%;97.22%;6.84%;1.82%;2.57
Tristana;Marksman;MID;B;44.9;3.06;52.50%;12.42%;0.68%;2.61%;2.16
Tristana;Marksman;ADC;C;40.68;-7.31;48.74%;83.69%;5.16%;2.61%;2.3
Trundle;Fighter;JUNGLE;A;54.33;1.03;53.27%;71.68%;3.60%;2.53%;2.83
Trundle;Fighter;TOP;B;43.04;5.02;52.10%;24.24%;1.15%;2.53%;1.76
Tryndamere;Fighter;TOP;A;49.55;-0.22;49.91%;83.09%;3.30%;5.35%;1.89
Tryndamere;Fighter;MID;C;39.92;0;50.82%;10.27%;0.37%;5.33%;2.04
Twisted Fate;Mage;MID;C;39.3;-5.1;47.14%;90.17%;2.13%;0.15%;2.27
Twitch;Marksman;ADC;A;55.9;-7.61;51.38%;85.92%;8.67%;9.23%;2.46
Udyr;Fighter;JUNGLE;B;41.85;-5.9;50.21%;94.60%;2.41%;1.28%;2.76
Urgot;Fighter;TOP;A;48.21;2.39;50.93%;90.65%;2.58%;1.35%;1.96
Varus;Marksman;MID;D;35.02;0.45;48.01%;16.51%;0.44%;0.22%;2.15
Varus;Marksman;ADC;D;33.93;6.16;48.75%;79.10%;1.98%;0.20%;2.34
Vayne;Marksman;ADC;A;50.95;-3.19;50.59%;75.63%;7.97%;12.17%;2.09
Vayne;Marksman;TOP;B;42.25;1.43;49.66%;21.36%;2.13%;12.17%;1.55
Veigar;Mage;MID;S;59.61;-2.74;50.92%;74.90%;5.72%;4.98%;2.32
Veigar;Mage;ADC;B;42.8;7.82;53.57%;15.48%;0.99%;4.98%;2.51
Vel'Koz;Mage;MID;B;46.37;-2.68;51.17%;38.26%;1.14%;0.59%;2.67
Vel'Koz;Mage;SUPPORT;B;44.72;1.73;51.90%;56.61%;1.89%;0.59%;2.34
Vex;Mage;MID;S;59.78;12.53;52.21%;92.99%;4.73%;4.65%;2.52
Vi;Fighter;JUNGLE;B;45.03;-3.14;50.51%;92.51%;3.51%;0.76%;2.43
Viego;Assassin;JUNGLE;God;70.6;13.27;48.41%;93.55%;10.26%;7.22%;2.46
Viktor;Mage;MID;S;67.2;-0.24;50.88%;94.17%;7.91%;6.35%;2.31
Vladimir;Mage;MID;A;55.57;4.82;50.32%;75.14%;4.73%;5.87%;2.39
Vladimir;Mage;TOP;C;39.47;3.86;48.84%;23.19%;1.35%;5.87%;2.1
Volibear;Fighter;JUNGLE;A;53.88;-12.08;50.70%;59.16%;4.68%;7.99%;2.8
Volibear;Fighter;TOP;B;46.86;-16.04;49.47%;38.19%;3.05%;7.99%;1.71
Warwick;Fighter;JUNGLE;A;50.72;-0.08;50.64%;71.32%;4.84%;4.01%;2.24
Warwick;Fighter;TOP;B;46.18;2.69;52.58%;25.93%;1.34%;4.01%;1.96
Wukong;Fighter;JUNGLE;God;68.7;5.08;52.74%;72.80%;6.25%;14.43%;2.94
Wukong;Fighter;TOP;A;54.36;4.65;53.38%;24.06%;2.14%;14.43%;2.2
Xayah;Marksman;ADC;C;40.59;2.16;49.35%;97.51%;4.41%;0.52%;2.39
Xerath;Mage;MID;A;52.01;-1.67;50.64%;43.19%;2.11%;2.76%;3.33
Xerath;Mage;SUPPORT;B;44.51;-5.52;49.75%;52.33%;2.79%;2.76%;2.65
Xin Zhao;Fighter;JUNGLE;D;35.54;-8.54;48.37%;89.20%;2.59%;0.51%;2.29
Yasuo;Fighter;MID;God;88.22;0.7;48.86%;67.19%;12.69%;25.01%;1.74
Yasuo;Fighter;TOP;B;46.41;-1.29;48.41%;16.45%;2.95%;25.01%;1.5
Yasuo;Fighter;ADC;D;35.46;-2.07;49.21%;15.24%;2.56%;25.01%;1.95
Yone;Assassin;MID;God;79.04;1.47;49.59%;61.90%;11.05%;18.64%;1.95
Yone;Assassin;TOP;S;63.45;-0.52;48.91%;35.05%;5.99%;18.64%;1.67
Yorick;Fighter;TOP;B;46.94;-2.14;50.97%;93.02%;2.64%;2.92%;1.65
Yuumi;Support;SUPPORT;God;96.16;2.52;50.58%;98.83%;12.16%;32.13%;4.4
Zac;Tank;JUNGLE;S;57.69;1.05;51.47%;79.79%;4.28%;3.90%;3.6
Zed;Assassin;MID;God;70.48;0.95;49.03%;72.79%;7.48%;28.14%;2.32
Zed;Assassin;JUNGLE;D;31.92;-9.27;45.58%;22.44%;2.11%;28.14%;2.53
Zeri;Marksman;ADC;A;51.43;-23.7;49.45%;79.84%;8.41%;9.10%;2.44
Zeri;Marksman;MID;C;41.27;1.85;48.43%;16.59%;1.67%;9.10%;2.33
Ziggs;Mage;MID;C;41.71;-1.01;49.87%;39.19%;0.90%;0.28%;2.43
Ziggs;Mage;ADC;D;35.17;2.13;49.97%;49.83%;1.09%;0.28%;2.44
Zilean;Support;MID;A;53.68;0.57;53.22%;18.17%;0.81%;2.17%;3.47
Zilean;Support;SUPPORT;A;48.1;3.96;49.78%;78.18%;3.40%;2.17%;3.14
Zoe;Mage;MID;B;46.72;-0.8;47.93%;91.35%;3.61%;1.69%;2.44
Zyra;Mage;SUPPORT;B;47.33;-4.64;51.89%;87.78%;3.01%;1.76%;2.2
