Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Irelia;Fighter;MID;A;57.11;5.96;50.30%;40.53%;5.00%;22.15%;1.81
Ivern;Support;JUNGLE;B;41.38;-0.21;48.60%;80.99%;1.17%;0.41%;3.28
Janna;Support;SUPPORT;S;65.44;9.2;53.40%;98.06%;6.04%;2.52%;3.24
Jarvan IV;Tank;JUNGLE;A;49.78;-4.17;49.46%;91.91%;3.74%;0.48%;3.15
Jax;Fighter;TOP;S;62.21;-4.73;50.04%;81.66%;5.37%;8.15%;1.55
Jax;Fighter;JUNGLE;D;31.32;-2.95;47.23%;15.20%;1.04%;8.15%;1.99
Jayce;Fighter;TOP;A;59.4;1.26;47.83%;84.52%;5.90%;2.00%;1.72
Jayce;Fighter;MID;C;38.66;-4.87;49.36%;13.78%;0.86%;2.00%;2.05
Jhin;Marksman;ADC;God;81.84;6.03;51.07%;97.83%;18.11%;4.91%;2.89
Jinx;Marksman;ADC;God;92.47;14.77;50.61%;98.89%;22.62%;10.72%;2.32
Kai'Sa;Marksman;ADC;S;66.15;10.84;49.63%;76.99%;14.64%;4.40%;2.41
Kai'Sa;Marksman;MID;B;44.75;0;46.86%;21.40%;3.81%;4.40%;2.13
Kalista;Marksman;ADC;D;29.04;-8.35;48.46%;88.11%;1.68%;0.29%;2.24
Karma;Mage;SUPPORT;S;69.88;13.79;49.18%;80.81%;9.57%;6.25%;2.67
Karma;Mage;MID;A;48.14;0.82;50.95%;11.64%;1.43%;6.25%;2.89
Karthus;Mage;MID;B;41.98;4.12;51.61%;14.92%;0.48%;1.99%;2.15
Karthus;Mage;ADC;B;41;-1.86;54.65%;23.64%;0.96%;1.99%;2.22
Karthus;Mage;JUNGLE;C;35.4;-0.14;47.19%;53.49%;1.77%;1.99%;2.39
Kassadin;Assassin;MID;A;50.8;-4.36;49.51%;96.19%;3.64%;9.31%;2.35
Katarina;Assassin;MID;S;62.24;3.34;49.24%;93.87%;7.17%;9.48%;2.21
Kayle;Fighter;TOP;A;56.4;2.67;52.42%;73.46%;3.66%;1.44%;1.8
Kayle;Fighter;MID;B;46.38;1.58;53.00%;22.73%;1.03%;1.44%;2.17
Kayn;Fighter;JUNGLE;S;69.57;-1.73;50.59%;96.46%;10.12%;11.78%;2.37
Kennen;Mage;MID;B;42.47;-2.89;51.55%;14.57%;0.40%;0.64%;2.33
Kennen;Mage;TOP;B;41.03;10.71;49.34%;81.48%;2.18%;0.64%;1.96
Kha'Zix;Assassin;JUNGLE;S;63.47;1.72;50.87%;98.33%;8.03%;7.88%;2.55
Kindred;Marksman;JUNGLE;A;48.2;-0.77;50.30%;92.78%;4.27%;3.11%;2.2
Kled;Fighter;TOP;B;43.59;3.55;50.91%;87.04%;1.56%;0.81%;2.34
Kled;Fighter;MID;B;42.19;0;51.27%;10.31%;0.16%;0.85%;2.52
Kog'Maw;Marksman;MID;B;39.77;0;50.93%;11.51%;0.20%;0.34%;2.15
Kog'Maw;Marksman;ADC;C;36.38;-5.5;51.92%;84.09%;1.70%;0.34%;2.18
LeBlanc;Assassin;MID;A;51.25;2.22;47.17%;93.48%;4.53%;8.07%;2.67
Lee Sin;Fighter;JUNGLE;God;90.64;0.06;48.08%;94.41%;16.99%;15.23%;2.65
Leona;Tank;SUPPORT;S;60.91;9.03;49.56%;98.80%;7.42%;10.59%;2.33
Lillia;Fighter;JUNGLE;B;45.43;-0.43;49.68%;85.53%;3.14%;1.00%;2.57
Lillia;Fighter;TOP;D;32.68;4.77;50.28%;10.56%;0.44%;1.07%;1.99
Lissandra;Mage;MID;A;48.51;2.48;50.86%;90.20%;2.52%;0.76%;2.38
Lucian;Marksman;ADC;A;53.67;7.4;51.58%;82.05%;8.46%;2.16%;2.34
Lucian;Marksman;MID;C;35.96;0;47.79%;12.02%;1.08%;2.16%;1.94
Lulu;Support;SUPPORT;God;87.73;21.82;50.81%;95.15%;10.79%;19.01%;3.01
Lux;Mage;SUPPORT;God;83.95;22.47;49.76%;64.34%;11.87%;11.49%;2.4
Lux;Mage;MID;S;63.87;-0.85;51.02%;31.88%;5.63%;11.49%;2.79
Malphite;Tank;TOP;S;63.4;-1.23;51.03%;73.62%;4.55%;4.29%;2.34
Malphite;Tank;MID;B;42.05;5.02;50.45%;11.34%;0.73%;4.29%;2.4
Malphite;Tank;SUPPORT;D;29.18;0;49.13%;11.11%;0.72%;4.31%;2.03
Malzahar;Mage;MID;A;50.9;-1.35;51.61%;90.00%;3.08%;2.98%;2.19
Maokai;Tank;SUPPORT;C;37.21;-4.08;51.89%;72.96%;1.06%;0.12%;2.22
Maokai;Tank;TOP;D;27.46;-0.63;48.27%;20.65%;0.27%;0.12%;2.06
Master Yi;Assassin;JUNGLE;S;70.85;0.04;50.02%;89.98%;9.24%;22.49%;1.95
Miss Fortune;Marksman;ADC;A;51.89;0.12;50.48%;93.07%;8.98%;1.98%;2.22
Mordekaiser;Fighter;TOP;S;68.23;0.61;50.99%;81.78%;5.64%;6.97%;1.82
Mordekaiser;Fighter;JUNGLE;B;40.8;0.59;51.64%;10.78%;0.71%;6.97%;2.21
Morgana;Mage;SUPPORT;God;72.56;16.49;48.98%;87.83%;7.94%;26.74%;2.44
Nami;Support;SUPPORT;S;71.18;12.03;52.05%;99.44%;8.45%;1.19%;3.16
Nasus;Fighter;TOP;A;57.57;-2.6;50.08%;80.62%;4.48%;4.45%;1.85
Nautilus;Tank;SUPPORT;God;79.05;24.58;50.80%;97.46%;10.82%;11.21%;2.37
Neeko;Mage;MID;A;49.07;-3.7;52.29%;58.65%;2.01%;0.58%;2.32
Neeko;Mage;SUPPORT;D;30.1;-12.25;49.26%;25.80%;0.84%;0.58%;2.09
Nidalee;Assassin;JUNGLE;B;44.76;-1.11;48.14%;88.46%;3.57%;1.70%;2.8
Nocturne;Assassin;JUNGLE;A;56.43;8.9;52.50%;93.39%;4.67%;3.46%;2.63
Nunu;Tank;JUNGLE;A;48.59;1.32;49.84%;87.48%;3.71%;1.88%;2.78
Olaf;Fighter;JUNGLE;C;34.02;2.4;47.65%;82.52%;1.26%;0.75%;2.25
Olaf;Fighter;TOP;D;14.43;-0.76;44.54%;16.30%;0.24%;0.79%;1.48
Orianna;Mage;MID;A;47.56;1.34;49.07%;92.06%;3.00%;0.23%;2.53
Ornn;Tank;TOP;A;53.05;1.52;51.53%;92.40%;2.92%;0.44%;2.29
Pantheon;Fighter;MID;B;45.72;4.28;52.58%;23.21%;0.94%;0.85%;2.25
Pantheon;Fighter;TOP;C;35.3;3.2;49.86%;28.43%;0.96%;0.85%;2.04
Pantheon;Fighter;SUPPORT;D;26.83;-7.13;46.50%;40.55%;1.77%;0.85%;1.88
Poppy;Tank;JUNGLE;B;42.66;-2.06;49.35%;55.66%;2.35%;1.91%;2.59
Poppy;Tank;TOP;B;39.69;5;50.64%;36.38%;1.34%;1.91%;2.06
Pyke;Support;SUPPORT;God;76.21;21.82;49.30%;88.62%;10.43%;16.66%;2.16
Qiyana;Assassin;MID;A;48.45;-1.74;48.79%;70.31%;3.91%;6.60%;2.03
Qiyana;Assassin;JUNGLE;C;37.02;3.46;48.61%;23.67%;1.29%;6.60%;2.36
Quinn;Marksman;TOP;B;41.99;-0.86;51.28%;80.97%;1.69%;1.03%;1.88
Rakan;Support;SUPPORT;A;49.54;0.39;49.54%;97.95%;4.78%;0.39%;2.81
Rammus;Tank;JUNGLE;A;48.49;3.28;51.13%;95.12%;2.58%;3.92%;2.83
Rek'Sai;Fighter;JUNGLE;A;47.52;-0.59;49.94%;96.18%;3.72%;5.07%;2.44
Rell;Tank;SUPPORT;B;40.46;-5.71;51.65%;98.44%;1.82%;0.42%;2.39
Renata Glasc;Support;SUPPORT;God;81.02;-11.9;51.46%;96.84%;10.12%;14.88%;2.71
Renekton;Fighter;TOP;B;44.73;-3.58;47.55%;84.72%;3.59%;2.44%;1.78
Renekton;Fighter;MID;C;38.5;1.19;49.83%;13.75%;0.53%;2.44%;2.07
Rengar;Assassin;JUNGLE;B;41.71;1.04;48.03%;75.57%;3.66%;2.85%;2.22
Rengar;Assassin;TOP;D;29.62;2.55;48.10%;20.62%;0.93%;2.85%;1.83
Riven;Fighter;TOP;S;66.43;-1.88;50.65%;90.27%;5.69%;3.47%;1.89
Rumble;Fighter;MID;A;49.32;1.88;53.89%;30.72%;0.76%;0.32%;2.61
Rumble;Fighter;JUNGLE;C;35.29;3.63;48.53%;12.05%;0.31%;0.32%;2.63
Rumble;Fighter;TOP;D;32.2;2.09;47.78%;54.33%;1.24%;0.32%;2.05
Ryze;Mage;MID;B;41.91;-1.93;45.60%;84.23%;3.77%;0.63%;2.15
Ryze;Mage;TOP;D;23.49;3.84;46.54%;13.75%;0.61%;0.63%;1.77
Samira;Marksman;ADC;A;58.84;13.32;50.94%;96.51%;9.95%;13.15%;2.29
Sejuani;Tank;JUNGLE;A;52.95;7.19;53.00%;82.01%;2.05%;0.32%;3.25
Sejuani;Tank;TOP;D;33.45;0.78;49.81%;12.50%;0.28%;0.32%;2.38
Senna;Marksman;SUPPORT;God;73.85;15.37;51.68%;90.95%;9.60%;4.81%;2.63
Seraphine;Mage;SUPPORT;A;46.92;8.44;49.97%;70.24%;4.30%;1.28%;2.43
Seraphine;Mage;ADC;B;42.7;1.19;53.27%;16.26%;0.90%;1.28%;2.92
Seraphine;Mage;MID;C;39.07;-5.21;48.18%;12.86%;0.77%;1.28%;2.6
Sett;Fighter;TOP;God;79.84;-7.14;50.54%;80.74%;7.63%;7.31%;1.76
Sett;Fighter;SUPPORT;D;24.71;0;46.96%;10.16%;0.77%;7.31%;2.01
Shaco;Assassin;JUNGLE;S;62.57;0.71;51.07%;83.29%;6.41%;17.27%;2.74
Shaco;Assassin;SUPPORT;D;31.39;-9.86;48.80%;11.62%;0.95%;17.27%;2.31
Shen;Tank;TOP;S;70.76;-3.98;52.85%;86.42%;4.54%;1.20%;2.91
Shyvana;Fighter;JUNGLE;B;46.3;2.77;50.98%;82.85%;2.43%;0.49%;2.61
Shyvana;Fighter;TOP;C;38.23;6.56;52.43%;13.95%;0.38%;0.49%;2.12
Singed;Tank;MID;A;52.4;6.42;56.15%;17.24%;0.41%;0.54%;2.63
Singed;Tank;TOP;B;43;4.55;51.31%;68.74%;1.82%;0.54%;1.91
Sion;Tank;TOP;A;57.37;3.26;50.66%;81.64%;4.89%;1.68%;1.43
Sivir;Marksman;ADC;B;39.67;-4.51;51.37%;95.51%;2.71%;0.56%;2.46
Skarner;Fighter;JUNGLE;B;39.76;-4.15;49.77%;69.83%;0.74%;0.16%;2.76
Skarner;Fighter;TOP;D;29.02;4.51;48.30%;26.53%;0.25%;0.16%;2.28
Sona;Support;SUPPORT;A;49.3;-4.01;51.64%;95.70%;3.57%;0.47%;2.81
Soraka;Support;SUPPORT;S;64.72;9.02;52.57%;92.09%;6.81%;4.41%;2.73
Swain;Mage;MID;B;43.76;4.12;51.51%;13.68%;0.39%;1.51%;2.59
Swain;Mage;ADC;B;40.56;-6.39;52.92%;20.33%;0.44%;1.39%;2.89
Swain;Mage;SUPPORT;C;36.93;-4.41;49.27%;61.37%;2.25%;1.39%;2.34
Sylas;Mage;MID;S;60.76;2.1;50.47%;80.52%;6.64%;3.88%;2.14
Sylas;Mage;TOP;C;35.88;5.41;50.00%;13.90%;1.13%;3.88%;1.9
Syndra;Mage;MID;A;46.91;0.93;48.98%;87.68%;3.35%;1.08%;2.2
Tahm Kench;Support;TOP;A;50.46;10.39;51.90%;47.22%;2.08%;3.50%;2.47
Tahm Kench;Support;SUPPORT;C;37.69;-8.22;50.50%;44.07%;1.60%;3.50%;2.47
Taliyah;Mage;JUNGLE;C;38.55;1.84;49.27%;62.35%;1.13%;0.18%;2.52
Taliyah;Mage;MID;C;37.81;-5.54;49.25%;14.55%;0.29%;0.18%;2.29
Taliyah;Mage;SUPPORT;C;33.76;-11.39;51.88%;17.03%;0.29%;0.18%;2.13
Talon;Assassin;MID;A;48.04;-0.29;50.57%;65.41%;2.86%;1.90%;2.16
Talon;Assassin;JUNGLE;C;39.23;4.06;49.54%;30.70%;1.35%;1.90%;2.42
Taric;Support;SUPPORT;C;35.01;-9.54;49.98%;83.98%;0.99%;0.14%;2.68
Teemo;Marksman;TOP;S;69.89;-1.34;51.38%;78.10%;5.57%;9.89%;1.71
Thresh;Support;SUPPORT;S;61.78;8.91;46.77%;98.12%;9.54%;3.57%;2.46
Tristana;Marksman;ADC;A;48.06;-3.33;51.17%;86.41%;6.54%;3.24%;2.31
Tristana;Marksman;MID;B;43.48;0;52.24%;10.20%;0.66%;3.24%;2.11
Trundle;Fighter;JUNGLE;A;54.93;3.61;53.47%;64.92%;3.39%;2.77%;2.69
Trundle;Fighter;TOP;B;41.04;0.79;51.67%;30.90%;1.62%;2.77%;1.65
Tryndamere;Fighter;TOP;God;93.24;0.26;51.11%;85.64%;7.45%;26.17%;1.8
Twisted Fate;Mage;MID;B;42.34;3.99;47.64%;89.60%;2.75%;0.42%;2.17
Twitch;Marksman;ADC;A;50.33;-0.15;51.88%;80.93%;6.56%;4.45%;2.39
Udyr;Fighter;JUNGLE;B;43.75;3.72;50.22%;92.47%;2.08%;0.62%;2.61
Urgot;Fighter;TOP;A;56.03;-2.87;52.35%;92.37%;3.40%;2.46%;1.96
Varus;Marksman;ADC;D;29.02;-9.74;47.60%;87.55%;2.39%;0.19%;2.27
Vayne;Marksman;ADC;S;64.2;4.83;51.73%;80.87%;11.14%;16.45%;2.14
Vayne;Marksman;TOP;B;41.01;5.02;49.66%;16.74%;2.16%;16.45%;1.51
Veigar;Mage;MID;S;70.53;0.55;52.34%;72.14%;7.86%;8.08%;2.34
Veigar;Mage;ADC;B;44.46;-4.29;54.12%;18.39%;1.89%;8.08%;2.51
Vel'Koz;Mage;MID;B;43.73;-0.95;50.68%;35.28%;0.88%;0.49%;2.57
Vel'Koz;Mage;SUPPORT;C;35.85;-6.85;50.26%;58.47%;1.64%;0.49%;2.19
Vex;Mage;MID;S;61.92;-0.39;50.16%;90.55%;6.41%;9.80%;2.35
Vi;Fighter;JUNGLE;A;54.12;0.93;52.30%;93.50%;4.61%;1.72%;2.37
Viego;Assassin;JUNGLE;S;69.98;-4.66;49.45%;94.09%;11.18%;9.73%;2.39
Viktor;Mage;MID;S;61.71;-2.81;51.32%;90.96%;6.23%;4.74%;2.25
Vladimir;Mage;MID;A;51.5;-1.88;50.11%;75.31%;3.73%;5.53%;2.33
Vladimir;Mage;TOP;C;34.57;3.55;49.19%;22.53%;1.07%;5.53%;2.01
Volibear;Fighter;JUNGLE;A;57.53;3.29;52.65%;58.01%;4.74%;2.73%;2.77
Volibear;Fighter;TOP;A;50.22;2.58;50.17%;39.30%;3.47%;2.73%;1.8
Warwick;Fighter;JUNGLE;A;52.13;0.36;50.23%;74.74%;5.40%;5.46%;2.19
Warwick;Fighter;TOP;C;37.38;7.53;50.62%;23.13%;1.18%;5.46%;1.84
Wukong;Fighter;TOP;B;41.67;1.32;50.70%;73.75%;1.70%;0.55%;2.02
Wukong;Fighter;JUNGLE;D;32.83;-1.86;47.74%;15.73%;0.35%;0.59%;2.47
Xayah;Marksman;ADC;B;45.9;-1.72;50.71%;97.37%;6.20%;0.97%;2.34
Xerath;Mage;MID;A;50.14;-0.76;50.71%;38.79%;2.16%;3.48%;2.94
Xerath;Mage;SUPPORT;B;42.93;-4.3;49.75%;55.45%;3.31%;3.48%;2.45
Xin Zhao;Fighter;JUNGLE;A;50.25;-13.83;49.07%;93.08%;5.63%;4.62%;2.28
Yasuo;Fighter;MID;God;87.87;4.66;50.65%;67.20%;11.67%;24.10%;1.74
Yasuo;Fighter;TOP;A;47.3;9.99;49.45%;16.87%;2.75%;24.10%;1.5
Yasuo;Fighter;ADC;C;37.87;-3.31;51.53%;14.69%;2.42%;24.10%;1.98
Yone;Assassin;MID;S;71.64;0.72;50.15%;58.09%;8.77%;18.66%;1.85
Yone;Assassin;TOP;S;68.09;7.18;50.74%;38.45%;5.23%;18.66%;1.65
Yorick;Fighter;TOP;A;46.92;-2.61;51.23%;95.33%;2.84%;2.98%;1.52
Yuumi;Support;SUPPORT;God;94.15;25.4;49.02%;98.59%;10.84%;26.29%;4.09
Zac;Tank;JUNGLE;S;59.69;-0.75;52.31%;82.95%;4.36%;2.90%;3.5
Zed;Assassin;MID;God;81.12;4.04;49.89%;69.31%;8.41%;35.16%;2.24
Zed;Assassin;JUNGLE;B;45.64;0.81;48.19%;26.54%;2.98%;35.16%;2.45
Zeri;Marksman;ADC;God;84.87;-1.79;49.88%;89.77%;12.91%;39.93%;2.34
Ziggs;Mage;MID;B;42.6;1.71;50.63%;28.57%;0.89%;0.47%;2.36
Ziggs;Mage;ADC;C;37.68;-5.39;51.67%;62.80%;1.86%;0.47%;2.39
Zilean;Support;MID;A;51.26;0.89;52.22%;24.03%;1.14%;3.82%;3.28
Zilean;Support;SUPPORT;B;44.79;-2.95;49.63%;70.97%;3.26%;3.82%;2.91
Zoe;Mage;MID;A;49.45;2.36;49.92%;91.32%;3.10%;1.28%;2.52
Zyra;Mage;SUPPORT;B;45.62;-2.42;51.55%;89.15%;3.46%;2.12%;2.11
