Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Fizz;Assassin;MID;A;52.59;2.03;51.37%;95.10%;3.37%;4.39%;2.45
Galio;Tank;MID;A;52.67;-0.32;51.97%;82.49%;2.76%;0.45%;2.72
Galio;Tank;SUPPORT;D;35.78;3.51;49.81%;14.49%;0.44%;0.44%;2.31
Gangplank;Fighter;TOP;A;52.65;0.45;49.15%;84.74%;4.77%;4.03%;2.02
Gangplank;Fighter;MID;B;42.77;-2.26;51.25%;14.19%;0.81%;4.03%;2.28
Garen;Fighter;TOP;S;57.23;-0.03;50.44%;85.76%;5.47%;2.48%;2.04
Gnar;Fighter;TOP;B;44.54;2.5;48.59%;96.98%;2.81%;0.55%;1.92
Gragas;Fighter;TOP;C;39.67;-4.52;46.28%;55.29%;2.44%;0.51%;2.06
Gragas;Fighter;MID;C;38.81;-0.86;49.23%;14.20%;0.62%;0.50%;2.4
Gragas;Fighter;JUNGLE;D;35.29;0.82;48.72%;19.93%;0.88%;0.51%;2.87
Gragas;Fighter;SUPPORT;D;28.64;0;46.66%;10.70%;0.39%;0.51%;2.21
Graves;Marksman;JUNGLE;God;89.45;-4.4;50.30%;93.74%;12.65%;18.07%;2.67
Gwen;Fighter;TOP;A;48;1.98;50.80%;86.70%;2.75%;0.83%;1.79
Hecarim;Fighter;JUNGLE;God;74.97;9.21;49.93%;99.13%;9.36%;19.38%;2.71
Heimerdinger;Mage;SUPPORT;A;51.17;8.25;52.34%;58.48%;3.83%;6.54%;2.07
Heimerdinger;Mage;MID;B;47.29;-1.92;52.94%;22.96%;1.50%;6.54%;2.05
Heimerdinger;Mage;TOP;B;42.94;-1.75;51.56%;11.40%;0.72%;6.18%;1.69
Illaoi;Fighter;TOP;A;51.13;2.99;52.19%;92.44%;3.31%;5.82%;1.46
Irelia;Fighter;TOP;A;52.14;-0.54;49.92%;54.25%;4.43%;12.32%;1.64
Irelia;Fighter;MID;A;50.05;-0.01;50.69%;44.13%;3.70%;12.32%;1.81
Ivern;Support;JUNGLE;C;36.74;-1.52;48.37%;75.04%;0.78%;0.40%;3.36
Ivern;Support;SUPPORT;D;21.47;-2.59;43.26%;11.99%;0.12%;0.42%;2.37
Janna;Support;SUPPORT;S;61.92;1.88;52.58%;98.09%;5.57%;2.26%;3.27
Jarvan IV;Tank;JUNGLE;A;48.83;-0.77;50.91%;90.68%;3.15%;0.36%;3.19
Jax;Fighter;TOP;S;60.4;2.34;51.44%;85.13%;6.14%;7.41%;1.73
Jax;Fighter;JUNGLE;D;33.59;4.12;49.35%;13.28%;1.00%;7.00%;2.18
Jayce;Fighter;MID;A;48.5;6.93;54.78%;15.99%;0.44%;0.34%;2.31
Jayce;Fighter;TOP;B;43.65;0.12;49.22%;81.74%;2.32%;0.34%;1.81
Jhin;Marksman;ADC;God;75.01;7.67;51.58%;97.27%;14.05%;2.96%;3.03
Jinx;Marksman;ADC;A;51.87;-1.48;50.80%;98.51%;8.24%;0.77%;2.31
K'Sante;#N/A;TOP;God;80.26;0;45.33%;85.07%;14.48%;16.08%;1.8
Kai'Sa;Marksman;ADC;God;93.54;-0.74;50.33%;96.38%;22.41%;6.91%;2.49
Kalista;Marksman;ADC;D;32.9;-1.3;48.18%;93.71%;3.55%;1.58%;2.23
Karma;Mage;SUPPORT;S;58.25;5.09;48.78%;85.48%;7.75%;1.64%;2.72
Karthus;Mage;MID;C;40.65;6.21;50.93%;10.88%;0.41%;3.07%;2.24
Karthus;Mage;JUNGLE;C;39.66;-0.56;49.16%;61.95%;2.28%;3.07%;2.57
Karthus;Mage;ADC;C;36.96;-2.26;52.96%;19.69%;0.87%;3.07%;2.24
Kassadin;Assassin;MID;A;52.54;0.22;50.99%;96.92%;3.36%;7.16%;2.51
Katarina;Assassin;MID;S;63.92;-2.96;49.90%;95.54%;7.28%;10.18%;2.37
Kayle;Fighter;TOP;B;43.26;-0.35;49.15%;80.81%;2.33%;0.74%;1.76
Kayle;Fighter;MID;D;32.64;-5.92;47.32%;14.61%;0.37%;0.74%;2.08
Kayn;Fighter;JUNGLE;God;70.69;0.69;50.53%;97.57%;9.54%;12.34%;2.47
Kennen;Mage;TOP;C;41.03;-0.2;48.78%;78.04%;1.37%;0.53%;1.99
Kennen;Mage;MID;C;40.9;-1.36;50.76%;16.68%;0.29%;0.46%;2.43
Kha'Zix;Assassin;JUNGLE;A;52.49;0.58;50.51%;98.61%;5.14%;2.56%;2.64
Kindred;Marksman;JUNGLE;S;56.45;5.38;49.66%;95.43%;6.86%;7.43%;2.24
Kled;Fighter;TOP;A;48.79;-1.44;51.14%;87.24%;1.71%;0.75%;2.34
Kog'Maw;Marksman;ADC;D;35.03;-5.35;51.26%;87.91%;1.83%;0.47%;2.18
LeBlanc;Assassin;MID;A;48.85;-0.79;48.12%;93.08%;3.57%;4.99%;2.8
Lee Sin;Fighter;JUNGLE;S;63.37;0.49;47.65%;94.84%;9.52%;4.33%;2.72
Leona;Tank;SUPPORT;A;53.79;0.14;50.78%;98.76%;5.31%;4.88%;2.37
Lillia;Fighter;JUNGLE;A;48.52;1.3;51.21%;80.61%;3.40%;1.76%;2.82
Lillia;Fighter;TOP;B;43.9;0.35;50.74%;16.42%;0.76%;1.86%;2.12
Lissandra;Mage;MID;B;43.53;0.62;49.13%;92.13%;2.20%;0.63%;2.36
Lucian;Marksman;ADC;S;62.94;8.61;50.49%;93.92%;12.05%;4.81%;2.35
Lulu;Support;SUPPORT;God;71.38;1.53;49.73%;97.24%;9.66%;11.91%;3.03
Lux;Mage;SUPPORT;God;75.55;8.85;50.89%;70.54%;11.22%;7.22%;2.51
Lux;Mage;MID;S;56.13;1.17;50.18%;26.96%;4.31%;7.22%;2.84
Malphite;Tank;TOP;A;51.05;-1.85;50.34%;66.34%;2.75%;2.00%;2.44
Malphite;Tank;MID;C;39.73;-2.51;49.59%;14.12%;0.62%;1.97%;2.44
Malphite;Tank;SUPPORT;D;30.84;-0.79;47.00%;15.83%;0.53%;2.00%;2.44
Malzahar;Mage;MID;S;57.25;9.26;51.22%;91.61%;5.12%;4.00%;2.3
Maokai;Tank;SUPPORT;B;46.95;-2.18;51.74%;46.63%;2.70%;1.96%;2.33
Maokai;Tank;TOP;B;46.65;-3.14;50.67%;22.35%;1.42%;1.96%;2.27
Maokai;Tank;JUNGLE;B;44.27;-6.6;51.28%;30.09%;1.78%;1.96%;3.06
Master Yi;Assassin;JUNGLE;S;66.15;-0.74;51.51%;93.37%;7.16%;20.49%;2.16
Miss Fortune;Marksman;ADC;S;68.77;-11.41;50.84%;88.56%;13.32%;7.67%;2.31
Mordekaiser;Fighter;TOP;S;68.87;1.54;52.75%;79.85%;7.23%;10.99%;1.91
Mordekaiser;Fighter;JUNGLE;C;39.89;-1.38;51.52%;13.37%;1.19%;10.99%;2.4
Morgana;Mage;SUPPORT;God;71.44;4.65;51.32%;89.41%;7.51%;26.15%;2.56
Nami;Support;SUPPORT;God;85.97;11.58;52.62%;99.58%;13.04%;3.42%;3.27
Nasus;Fighter;TOP;S;60.91;-2.57;52.38%;79.85%;5.15%;6.29%;2.06
Nasus;Fighter;MID;B;45.75;1.37;53.06%;10.27%;0.42%;6.29%;2.42
Nautilus;Tank;SUPPORT;S;59.61;-1.64;49.86%;98.13%;7.52%;8.62%;2.3
Neeko;Mage;MID;B;42.99;-2.48;49.89%;55.75%;1.70%;0.53%;2.29
Neeko;Mage;TOP;C;40.26;-3.64;50.11%;10.35%;0.25%;0.57%;1.98
Neeko;Mage;SUPPORT;C;38.71;-0.56;51.21%;26.14%;0.74%;0.53%;2.11
Nidalee;Assassin;JUNGLE;B;41.74;-5.29;47.46%;89.80%;3.42%;2.60%;2.83
Nilah;Marksman;ADC;B;44.84;1.5;53.43%;95.16%;3.09%;6.22%;2.31
Nocturne;Assassin;JUNGLE;B;45.14;-3.29;49.48%;93.61%;3.68%;1.87%;2.59
Nunu;Tank;JUNGLE;B;44.61;-1.66;49.54%;89.55%;3.06%;0.98%;2.92
Olaf;Fighter;TOP;A;52.07;1.41;52.91%;71.67%;2.55%;1.97%;1.86
Olaf;Fighter;JUNGLE;C;39.66;7.22;52.11%;25.63%;0.87%;1.97%;2.46
Orianna;Mage;MID;B;45.74;-1.18;49.88%;91.72%;1.92%;0.16%;2.68
Ornn;Tank;TOP;S;60.52;-1.68;50.68%;93.22%;5.91%;1.03%;2.34
Pantheon;Fighter;MID;A;48.92;1.71;53.31%;21.42%;1.20%;1.36%;2.46
Pantheon;Fighter;TOP;C;39.75;-5.04;48.23%;22.07%;1.16%;1.28%;2.06
Pantheon;Fighter;JUNGLE;C;36.59;-0.22;49.39%;24.78%;1.36%;1.28%;2.54
Pantheon;Fighter;SUPPORT;D;33.75;1.01;47.65%;31.22%;1.75%;1.28%;1.95
Poppy;Tank;TOP;B;46.36;2.44;51.45%;33.74%;1.09%;0.99%;2.14
Poppy;Tank;JUNGLE;C;40.14;2.16;49.89%;56.65%;1.92%;0.99%;2.68
Pyke;Support;SUPPORT;God;74.34;8.52;49.68%;92.40%;10.84%;17.67%;2.28
Qiyana;Assassin;MID;B;43.34;0.15;49.50%;70.70%;2.31%;1.54%;2.11
Qiyana;Assassin;JUNGLE;C;37.62;5.37;50.88%;24.72%;0.83%;1.54%;2.54
Quinn;Marksman;TOP;B;45.34;-3.45;51.47%;79.67%;1.22%;0.64%;1.89
Rakan;Support;SUPPORT;A;49.75;1.15;50.88%;97.86%;3.47%;0.23%;2.86
Rammus;Tank;JUNGLE;A;55.22;-4.75;52.61%;91.47%;3.75%;8.15%;3.18
Rek'Sai;Fighter;JUNGLE;B;42.88;0.41;50.78%;97.13%;2.30%;2.37%;2.59
Rell;Tank;SUPPORT;B;46.3;-1.26;52.19%;98.19%;1.97%;0.39%;2.51
Renata Glasc;Support;SUPPORT;S;61.44;6.39;50.98%;99.03%;7.08%;4.13%;2.74
Renekton;Fighter;TOP;A;48.89;-1.75;48.24%;86.15%;4.68%;3.04%;1.76
Renekton;Fighter;MID;B;42.46;0.45;52.02%;12.55%;0.67%;3.04%;2.03
Rengar;Assassin;JUNGLE;B;44.82;-0.76;49.80%;78.90%;3.60%;6.14%;2.34
Rengar;Assassin;TOP;B;44.5;3.44;51.35%;18.44%;0.84%;6.14%;1.95
Riven;Fighter;TOP;A;50.33;0.03;49.71%;90.29%;3.91%;1.35%;1.95
Rumble;Fighter;MID;A;50.42;1.31;53.76%;37.35%;1.03%;0.62%;2.69
Rumble;Fighter;TOP;B;41.1;-0.81;48.72%;50.76%;1.16%;0.62%;2.13
Ryze;Mage;MID;C;38.53;0.67;45.40%;85.15%;3.21%;0.20%;2.17
Ryze;Mage;TOP;C;37.39;3.04;48.81%;12.48%;0.47%;0.20%;1.82
Samira;Marksman;ADC;S;61.99;1.13;51.13%;97.92%;9.39%;20.55%;2.3
Sejuani;Tank;JUNGLE;S;57.75;-0.38;51.79%;57.06%;4.81%;2.02%;3.44
Sejuani;Tank;TOP;S;56.16;0.93;52.04%;39.56%;3.25%;2.02%;2.48
Senna;Marksman;SUPPORT;A;54.4;-1.21;49.90%;93.37%;5.96%;2.55%;2.56
Seraphine;Mage;SUPPORT;A;52.21;2.39;50.98%;63.19%;4.62%;1.98%;2.52
Seraphine;Mage;ADC;B;44.94;-1.11;53.57%;26.18%;1.59%;1.98%;2.91
Seraphine;Mage;MID;C;40.08;-4.51;48.76%;10.29%;0.73%;1.98%;2.74
Sett;Fighter;TOP;S;63.23;-4.69;50.31%;79.42%;7.83%;5.68%;1.73
Sett;Fighter;MID;B;45.26;-2.06;53.13%;10.29%;0.83%;5.68%;2.04
Shaco;Assassin;JUNGLE;A;54.3;-2.41;49.43%;82.27%;5.26%;14.12%;2.74
Shaco;Assassin;SUPPORT;D;36.26;-2.13;49.15%;12.99%;0.86%;15.03%;2.32
Shen;Tank;TOP;S;63.84;-0.49;51.99%;85.70%;4.83%;1.01%;3
Shyvana;Fighter;JUNGLE;A;47.77;-1.32;53.29%;83.17%;2.07%;0.63%;2.81
Shyvana;Fighter;TOP;B;43.11;-1.34;51.11%;12.97%;0.33%;0.67%;2.09
Singed;Tank;TOP;A;52.17;4.42;53.18%;71.81%;1.90%;0.74%;2.13
Singed;Tank;MID;A;49.69;1.62;53.89%;17.97%;0.50%;0.74%;2.83
Sion;Tank;TOP;B;46.6;0.56;49.86%;79.55%;3.41%;0.70%;1.54
Sivir;Marksman;ADC;B;42.16;-4.46;49.61%;98.44%;5.27%;2.00%;2.42
Skarner;Fighter;JUNGLE;A;52.03;8.48;56.99%;79.03%;0.83%;0.16%;3.1
Skarner;Fighter;TOP;C;38.71;-2.94;48.63%;17.43%;0.15%;0.16%;2.26
Sona;Support;SUPPORT;A;52.83;0.52;52.15%;97.58%;3.46%;0.26%;2.97
Soraka;Support;SUPPORT;S;60.69;-1.05;50.81%;95.78%;6.96%;3.67%;2.78
Swain;Mage;MID;A;53.45;0.97;53.32%;36.24%;2.21%;3.34%;2.66
Swain;Mage;ADC;B;42.85;0.61;53.68%;11.90%;0.59%;3.34%;2.96
Swain;Mage;SUPPORT;B;42.64;-4.58;48.83%;46.62%;3.22%;3.34%;2.31
Sylas;Mage;MID;God;89.57;-1.2;49.36%;89.94%;14.57%;12.95%;2.16
Syndra;Mage;MID;God;81.26;-0.67;51.68%;91.99%;10.73%;11.95%;2.38
Tahm Kench;Support;TOP;A;47.42;-1.86;50.79%;55.08%;1.34%;0.68%;2.41
Tahm Kench;Support;SUPPORT;D;34.97;1.09;48.82%;35.97%;0.71%;0.64%;2.4
Taliyah;Mage;MID;B;44.6;-0.23;51.04%;45.26%;1.51%;1.05%;2.28
Taliyah;Mage;JUNGLE;C;36.63;-2.31;48.87%;45.46%;1.61%;1.05%;2.58
Talon;Assassin;MID;B;46.23;0.71;50.46%;49.65%;2.46%;1.69%;2.21
Talon;Assassin;JUNGLE;D;35.26;-3;47.54%;47.90%;2.17%;1.69%;2.42
Taric;Support;SUPPORT;B;46.26;-5.6;51.95%;88.40%;1.84%;0.41%;2.7
Teemo;Marksman;TOP;A;53.16;2.34;50.84%;75.63%;4.06%;6.82%;1.79
Thresh;Support;SUPPORT;S;63.7;-1.06;49.28%;98.14%;9.23%;2.29%;2.65
Tristana;Marksman;ADC;S;58.94;-1.31;52.32%;87.63%;8.87%;4.73%;2.42
Trundle;Fighter;JUNGLE;B;44.76;1.64;51.26%;75.46%;2.38%;1.99%;2.75
Trundle;Fighter;TOP;D;35.69;-6.3;48.09%;21.76%;0.74%;2.02%;1.64
Tryndamere;Fighter;TOP;A;47.48;4.2;50.75%;80.49%;2.44%;2.94%;1.85
Tryndamere;Fighter;MID;C;39.58;-4.19;50.69%;12.49%;0.35%;2.94%;2.17
Twisted Fate;Mage;MID;C;40.91;2.31;48.57%;89.54%;1.89%;0.12%;2.27
Twitch;Marksman;ADC;A;49.66;-2.17;51.25%;71.96%;6.23%;7.61%;2.43
Twitch;Marksman;SUPPORT;D;35.04;0;49.03%;10.48%;0.94%;7.61%;2.12
Udyr;Fighter;JUNGLE;S;62.72;-1.17;53.06%;87.36%;5.66%;14.23%;2.81
Udyr;Fighter;TOP;C;40.11;-0.78;49.80%;11.02%;0.73%;14.26%;1.76
Urgot;Fighter;TOP;A;52.44;-3.28;52.65%;91.54%;2.71%;1.16%;1.94
Varus;Marksman;ADC;S;60.91;16.49;49.98%;86.08%;11.79%;2.49%;2.44
Varus;Marksman;MID;C;40.95;3.92;49.03%;12.45%;1.76%;2.49%;2.16
Vayne;Marksman;TOP;B;42.37;1.9;50.06%;23.33%;1.66%;8.03%;1.57
Vayne;Marksman;ADC;B;41.82;-1.71;49.41%;73.69%;5.83%;8.03%;2.06
Veigar;Mage;MID;A;50.33;-2.58;49.78%;74.19%;3.98%;2.54%;2.26
Veigar;Mage;ADC;D;28.78;-6.7;49.38%;14.42%;0.64%;2.54%;2.35
Vel'Koz;Mage;MID;B;45.42;0.03;51.42%;32.05%;0.94%;0.54%;2.65
Vel'Koz;Mage;SUPPORT;B;42.17;-0.49;50.95%;61.27%;1.83%;0.50%;2.26
Vex;Mage;MID;S;66.22;2.73;51.94%;93.13%;6.76%;9.29%;2.45
Vi;Fighter;JUNGLE;A;48;-0.7;50.99%;94.61%;3.89%;0.81%;2.49
Viego;Assassin;JUNGLE;God;74.32;9.73;48.26%;93.83%;12.49%;5.69%;2.44
Viktor;Mage;MID;S;64.74;-4.2;50.41%;95.88%;7.70%;5.25%;2.31
Vladimir;Mage;MID;A;53.87;-0.16;50.61%;76.47%;4.05%;7.34%;2.46
Vladimir;Mage;TOP;B;42.38;-0.71;49.72%;21.44%;0.97%;7.34%;2.07
Volibear;Fighter;JUNGLE;A;51.26;2.37;53.72%;56.89%;2.78%;1.72%;2.83
Volibear;Fighter;TOP;C;38.58;-6.21;47.51%;40.08%;2.01%;1.72%;1.66
Warwick;Fighter;JUNGLE;A;51.19;3.53;51.60%;68.32%;4.49%;4.38%;2.28
Warwick;Fighter;TOP;B;45.88;3.58;51.28%;29.83%;1.45%;4.38%;1.9
Wukong;Fighter;TOP;B;45.95;-2.18;51.43%;36.36%;1.01%;0.83%;2.11
Wukong;Fighter;JUNGLE;B;42.58;-1.35;51.76%;57.37%;1.59%;0.82%;2.68
Xayah;Marksman;ADC;D;35.52;-4.89;48.25%;98.48%;4.23%;0.38%;2.34
Xerath;Mage;MID;A;53.01;1.27;52.23%;37.46%;1.74%;2.22%;3.28
Xerath;Mage;SUPPORT;A;49.52;-3.99;51.98%;58.51%;2.87%;2.22%;2.68
Xin Zhao;Fighter;JUNGLE;B;44.77;11.24;51.20%;89.73%;3.04%;0.44%;2.35
Yasuo;Fighter;MID;God;73.85;0.59;49.54%;69.51%;9.95%;18.61%;1.75
Yasuo;Fighter;TOP;C;38.38;-7.06;47.03%;16.35%;2.13%;18.61%;1.49
Yasuo;Fighter;ADC;D;33.33;-1.69;50.86%;12.90%;1.56%;18.61%;2.03
Yone;Assassin;MID;God;70.13;-0.45;50.49%;58.38%;9.04%;12.99%;1.93
Yone;Assassin;TOP;A;56.04;2.89;49.57%;38.98%;5.78%;12.99%;1.63
Yorick;Fighter;TOP;A;47.6;0.77;51.21%;92.69%;2.60%;2.98%;1.63
Yuumi;Support;SUPPORT;God;93.44;2.13;47.67%;98.82%;10.92%;37.43%;4.11
Zac;Tank;JUNGLE;S;57.85;0.21;52.16%;79.19%;4.31%;3.24%;3.62
Zed;Assassin;MID;God;84.84;-0.37;51.04%;74.60%;8.72%;36.80%;2.34
Zed;Assassin;JUNGLE;B;44.15;-0.84;48.95%;21.25%;2.31%;36.80%;2.66
Zeri;Marksman;ADC;D;17.71;1.37;44.78%;87.46%;1.10%;0.43%;2.13
Ziggs;Mage;MID;B;44.61;-2.95;50.41%;55.19%;1.61%;0.33%;2.46
Ziggs;Mage;ADC;D;35.73;-4.26;51.59%;34.44%;0.87%;0.33%;2.53
Zilean;Support;SUPPORT;B;46.26;-4.06;49.79%;79.28%;2.75%;1.68%;3.05
Zilean;Support;MID;B;44.62;-5.37;49.73%;15.92%;0.51%;1.68%;3.37
Zoe;Mage;MID;A;49;0.36;49.78%;88.74%;3.12%;1.63%;2.58
Zyra;Mage;SUPPORT;A;48.49;0.22;51.33%;91.74%;3.72%;2.74%;2.13
