Name;Class;Role;Tier;Score;Trend;Win %;Role %;Pick %;Ban %;KDA
Garen;Fighter;TOP;God;73.45;-2.81;51.73%;85.69%;6.21%;3.20%;1.99
Gnar;Fighter;TOP;B;45.95;-1.3;48.40%;96.66%;3.38%;0.71%;1.82
Gragas;Fighter;MID;C;38.96;-5.2;49.69%;12.52%;0.42%;0.28%;2.24
Gragas;Fighter;TOP;C;36.77;2.44;48.10%;53.37%;1.82%;0.28%;1.95
Gragas;Fighter;SUPPORT;D;29.64;-3.64;46.25%;15.79%;0.49%;0.28%;2.18
Gragas;Fighter;JUNGLE;D;28.82;7.78;48.52%;19.05%;0.57%;0.28%;2.63
Graves;Marksman;JUNGLE;God;90.33;5.16;50.20%;77.10%;11.88%;13.65%;2.52
Graves;Marksman;TOP;A;47.95;3.06;50.40%;17.16%;2.65%;13.65%;1.67
Gwen;Fighter;TOP;A;52.5;9.79;48.53%;82.72%;4.56%;2.01%;1.65
Gwen;Fighter;JUNGLE;D;33.81;5.62;51.01%;13.30%;0.72%;2.01%;2.36
Hecarim;Fighter;JUNGLE;A;48.1;14.03;49.03%;97.76%;4.37%;3.46%;2.79
Heimerdinger;Mage;MID;B;42.02;2.97;51.69%;39.55%;0.89%;1.33%;1.83
Heimerdinger;Mage;ADC;D;32.88;5.05;52.11%;14.34%;0.28%;1.33%;2.01
Heimerdinger;Mage;SUPPORT;D;30.41;-1.05;48.02%;11.22%;0.24%;1.46%;1.75
Heimerdinger;Mage;TOP;D;30.14;-1.67;49.27%;33.68%;0.70%;1.33%;1.58
Illaoi;Fighter;TOP;B;43.84;-1.73;49.98%;92.53%;2.83%;4.47%;1.36
Irelia;Fighter;TOP;S;70.4;-10.21;49.06%;56.14%;5.94%;21.49%;1.55
Irelia;Fighter;MID;A;52.92;-2.9;49.07%;42.09%;4.61%;21.49%;1.74
Ivern;Support;JUNGLE;D;32.53;-0.84;47.66%;78.15%;1.21%;0.44%;3.1
Ivern;Support;SUPPORT;D;22.55;-7.72;42.25%;11.22%;0.17%;0.41%;2.54
Janna;Support;SUPPORT;S;58.37;0.3;52.99%;97.02%;4.33%;0.97%;3.12
Jarvan IV;Tank;JUNGLE;B;42.78;-8.09;48.89%;88.90%;2.87%;0.44%;3.12
Jax;Fighter;TOP;God;72.03;-6.25;50.89%;84.23%;6.26%;10.29%;1.62
Jax;Fighter;JUNGLE;C;35.95;4.16;51.89%;13.66%;1.01%;9.86%;2.11
Jayce;Fighter;TOP;B;43.44;3.65;47.76%;82.08%;3.42%;0.76%;1.66
Jayce;Fighter;MID;C;36.24;-1.49;48.62%;15.68%;0.61%;0.74%;1.98
Jhin;Marksman;ADC;God;83.9;-4.79;51.35%;97.27%;18.69%;4.49%;2.83
Jinx;Marksman;ADC;A;51.92;-12.1;49.39%;98.56%;9.68%;2.60%;2.14
Kai'Sa;Marksman;ADC;S;70.6;1.79;50.47%;93.99%;15.60%;2.82%;2.38
Kalista;Marksman;ADC;C;38.32;2.55;50.07%;90.82%;3.37%;1.12%;2.29
Karma;Mage;SUPPORT;S;64.62;-0.09;49.22%;81.55%;8.87%;4.71%;2.67
Karma;Mage;MID;B;45.59;0;50.06%;10.58%;1.24%;4.71%;2.81
Karthus;Mage;JUNGLE;B;45.52;-3.36;49.40%;68.00%;3.62%;9.97%;2.48
Karthus;Mage;MID;B;43.34;0;51.99%;10.91%;0.54%;9.97%;2.15
Karthus;Mage;ADC;C;38.07;-2.57;53.23%;15.68%;0.92%;9.97%;2.17
Kassadin;Assassin;MID;A;53.59;0.53;51.80%;95.40%;3.25%;8.73%;2.33
Katarina;Assassin;MID;God;78.43;4.98;50.46%;93.85%;10.26%;15.41%;2.25
Kayle;Fighter;TOP;S;69.22;0.13;53.33%;77.44%;5.17%;3.03%;1.8
Kayle;Fighter;MID;B;47.54;-2.48;52.86%;19.68%;1.29%;3.03%;2.21
Kayn;Fighter;JUNGLE;God;76.23;-11.46;50.58%;96.03%;9.56%;11.92%;2.35
Kennen;Mage;MID;B;44.02;-0.85;52.09%;18.18%;0.42%;0.63%;2.37
Kennen;Mage;TOP;B;40.18;1.42;49.44%;77.30%;1.87%;0.63%;1.93
Kha'Zix;Assassin;JUNGLE;S;70.76;-11.07;51.47%;98.41%;8.01%;8.49%;2.55
Kindred;Marksman;JUNGLE;A;47.68;4.12;50.56%;93.10%;4.18%;3.69%;2.25
Kled;Fighter;MID;A;52.64;0.43;56.29%;10.10%;0.18%;0.88%;2.7
Kled;Fighter;TOP;A;49.41;6.2;52.39%;86.00%;1.64%;0.84%;2.38
Kog'Maw;Marksman;ADC;B;41.49;0.53;53.22%;87.51%;2.39%;0.58%;2.19
LeBlanc;Assassin;MID;A;49.32;-0.69;46.38%;92.65%;4.51%;8.09%;2.56
Lee Sin;Fighter;JUNGLE;God;72.07;-15.01;46.13%;92.90%;10.94%;9.32%;2.54
Leona;Tank;SUPPORT;S;60.22;1.72;49.16%;98.09%;7.85%;7.94%;2.31
Lillia;Fighter;JUNGLE;A;52.03;-3.96;50.35%;82.50%;4.72%;2.29%;2.7
Lillia;Fighter;TOP;B;41.35;7.39;52.23%;13.92%;0.84%;2.21%;2
Lissandra;Mage;MID;A;48.46;0.35;50.86%;90.83%;2.58%;0.81%;2.29
Lucian;Marksman;ADC;God;87.01;-0.08;51.84%;88.68%;17.48%;18.71%;2.3
Lulu;Support;SUPPORT;S;71.61;-3.38;50.54%;95.26%;8.69%;15.27%;3.01
Lux;Mage;SUPPORT;S;68.94;-6.85;48.84%;62.40%;9.99%;9.09%;2.41
Lux;Mage;MID;S;60.28;-0.78;50.84%;34.08%;4.92%;9.09%;2.74
Malphite;Tank;TOP;A;57.47;-1.28;50.93%;72.33%;3.64%;3.59%;2.23
Malphite;Tank;MID;B;39.81;-0.95;49.57%;12.45%;0.63%;3.59%;2.3
Malphite;Tank;SUPPORT;D;28.53;-3.31;45.74%;13.57%;0.75%;3.57%;1.95
Malzahar;Mage;MID;A;50.16;-0.68;51.68%;91.18%;2.91%;3.24%;2.08
Maokai;Tank;SUPPORT;B;40.32;6.01;51.00%;76.16%;1.05%;0.11%;2.15
Maokai;Tank;TOP;C;34.52;9.74;50.87%;16.98%;0.28%;0.11%;1.99
Master Yi;Assassin;JUNGLE;S;62.22;-15.14;49.62%;90.90%;6.47%;17.86%;1.97
Miss Fortune;Marksman;ADC;S;58.89;-15.38;50.35%;93.13%;11.32%;3.61%;2.19
Mordekaiser;Fighter;TOP;God;83.44;-5.33;50.35%;81.21%;7.95%;9.23%;1.8
Mordekaiser;Fighter;JUNGLE;C;38.12;2.94;51.47%;13.23%;1.34%;9.94%;2.33
Morgana;Mage;SUPPORT;S;61.52;-6.27;48.56%;87.39%;6.70%;23.21%;2.38
Nami;Support;SUPPORT;God;86.73;-0.09;51.60%;99.55%;13.36%;6.93%;3.19
Nasus;Fighter;TOP;A;50.78;-5.37;49.38%;76.12%;3.74%;3.40%;1.75
Nasus;Fighter;MID;C;35.6;0;48.23%;12.69%;0.37%;3.40%;2.13
Nautilus;Tank;SUPPORT;God;77.72;-2.88;50.69%;97.92%;11.00%;16.38%;2.35
Neeko;Mage;MID;A;49.89;-2.15;53.11%;55.59%;1.80%;0.59%;2.28
Neeko;Mage;SUPPORT;D;33.66;0.85;48.31%;25.46%;0.82%;0.59%;1.96
Neeko;Mage;TOP;D;25.64;-1.41;47.88%;10.67%;0.29%;0.59%;1.76
Nidalee;Assassin;JUNGLE;A;50.32;-4.62;48.23%;90.15%;5.10%;4.59%;2.83
Nocturne;Assassin;JUNGLE;S;61.47;-5.43;52.80%;94.91%;5.36%;6.01%;2.64
Nunu;Tank;JUNGLE;B;44.9;5.87;50.65%;87.11%;2.82%;1.23%;2.8
Olaf;Fighter;TOP;S;62.9;54.24;53.18%;46.39%;3.96%;8.89%;1.79
Olaf;Fighter;JUNGLE;A;54.61;39.7;51.94%;51.48%;4.57%;8.89%;2.37
Orianna;Mage;MID;B;41.78;-3.9;47.54%;91.85%;2.22%;0.17%;2.41
Ornn;Tank;TOP;S;59.69;-2.96;50.96%;92.72%;4.07%;0.71%;2.26
Pantheon;Fighter;MID;B;46.09;1.12;51.67%;27.59%;1.44%;1.10%;2.27
Pantheon;Fighter;TOP;C;39.4;1.71;50.76%;21.56%;1.13%;1.14%;1.99
Pantheon;Fighter;SUPPORT;C;37.01;1.85;47.70%;43.90%;2.33%;1.10%;1.93
Poppy;Tank;TOP;B;40.98;0.23;50.24%;36.92%;1.56%;2.11%;2
Poppy;Tank;JUNGLE;C;36.22;-2.84;48.71%;52.54%;2.25%;2.11%;2.55
Pyke;Support;SUPPORT;S;71.35;-16.91;48.18%;92.21%;10.19%;21.73%;2.11
Qiyana;Assassin;MID;A;49.14;-0.21;49.31%;67.76%;3.88%;6.22%;1.99
Qiyana;Assassin;JUNGLE;D;31.35;-0.03;48.23%;27.57%;1.57%;6.22%;2.37
Quinn;Marksman;TOP;B;44.37;0.97;51.90%;79.44%;1.70%;1.10%;1.82
Rakan;Support;SUPPORT;A;50.05;-1.07;49.61%;98.33%;4.19%;0.29%;2.81
Rammus;Tank;JUNGLE;B;44.59;-2.37;51.22%;94.75%;2.33%;3.87%;2.83
Rek'Sai;Fighter;JUNGLE;B;45.15;0.02;51.12%;96.42%;2.94%;3.84%;2.51
Rell;Tank;SUPPORT;B;41.71;0.16;50.04%;97.89%;1.78%;0.30%;2.39
Renata Glasc;Support;SUPPORT;S;65.3;-5.69;52.64%;99.00%;6.70%;7.36%;2.83
Renekton;Fighter;TOP;A;53.41;13.46;49.22%;84.14%;4.18%;2.45%;1.85
Renekton;Fighter;MID;B;42.19;6.18;51.47%;14.06%;0.64%;2.45%;2.09
Rengar;Assassin;JUNGLE;S;60;-8.89;51.45%;74.21%;5.28%;19.30%;2.3
Rengar;Assassin;TOP;B;41.36;2.34;49.84%;21.77%;1.62%;19.30%;1.82
Riven;Fighter;TOP;S;68.41;-4.61;50.96%;89.76%;5.75%;4.92%;1.86
Rumble;Fighter;MID;A;47.62;-0.62;52.90%;27.49%;0.77%;0.49%;2.55
Rumble;Fighter;TOP;C;34.76;0.68;47.94%;56.31%;1.44%;0.49%;2.03
Rumble;Fighter;JUNGLE;D;20.57;3.54;45.60%;10.43%;0.25%;0.41%;2.66
Ryze;Mage;MID;D;26.98;-2.99;42.48%;80.20%;1.34%;0.13%;1.89
Ryze;Mage;TOP;D;14.47;4.29;43.82%;16.52%;0.28%;0.14%;1.59
Samira;Marksman;ADC;God;73.6;0.15;51.89%;96.81%;12.43%;24.37%;2.25
Sejuani;Tank;JUNGLE;A;47.77;-1.47;52.12%;71.27%;2.09%;0.31%;3.21
Sejuani;Tank;TOP;D;30.54;-3.87;48.00%;21.07%;0.55%;0.31%;2.16
Senna;Marksman;SUPPORT;God;89.39;-4;53.05%;92.25%;13.70%;9.54%;2.67
Seraphine;Mage;SUPPORT;B;43.99;2.08;49.03%;69.37%;3.12%;0.74%;2.41
Seraphine;Mage;ADC;B;42.7;8.06;53.93%;14.86%;0.58%;0.77%;2.84
Seraphine;Mage;MID;B;41.17;-1.63;49.72%;13.70%;0.57%;0.77%;2.55
Sett;Fighter;TOP;S;70.08;-5.32;50.14%;76.86%;6.44%;5.81%;1.69
Sett;Fighter;SUPPORT;C;35.69;6.78;49.17%;12.77%;0.83%;5.81%;2.02
Shaco;Assassin;JUNGLE;A;57.87;-7.56;49.98%;82.20%;5.19%;16.65%;2.72
Shaco;Assassin;SUPPORT;C;36.48;-0.49;48.26%;14.88%;1.02%;18.71%;2.33
Shen;Tank;TOP;S;67.33;2.85;53.06%;83.92%;3.74%;0.82%;2.86
Shen;Tank;SUPPORT;C;36.73;4.02;48.77%;11.93%;0.47%;0.81%;2.72
Shyvana;Fighter;JUNGLE;A;50.26;-0.38;52.43%;88.18%;3.20%;1.33%;2.71
Shyvana;Fighter;TOP;C;34.92;0;50.79%;10.07%;0.37%;1.46%;1.99
Singed;Tank;MID;A;48.04;-2.65;53.68%;15.26%;0.35%;0.42%;2.63
Singed;Tank;TOP;B;44.46;2.42;51.55%;72.94%;1.77%;0.48%;1.91
Sion;Tank;TOP;A;52.96;-16.92;49.61%;80.76%;4.46%;3.12%;1.41
Sivir;Marksman;ADC;B;40.29;-5.2;50.54%;95.01%;3.54%;0.81%;2.39
Skarner;Fighter;TOP;C;38.5;6.27;51.92%;23.92%;0.18%;0.14%;2.26
Skarner;Fighter;JUNGLE;C;36.74;1.11;51.44%;72.65%;0.58%;0.14%;2.76
Sona;Support;SUPPORT;A;55.7;3.97;53.46%;97.26%;3.54%;0.44%;2.86
Soraka;Support;SUPPORT;S;63.52;-1.3;52.08%;93.97%;6.77%;5.81%;2.72
Swain;Mage;ADC;A;51.43;6.69;56.79%;17.12%;1.49%;6.46%;2.93
Swain;Mage;MID;A;51.21;-5.18;52.21%;22.86%;2.28%;6.46%;2.45
Swain;Mage;SUPPORT;A;51.12;-0.09;50.76%;39.71%;4.16%;6.46%;2.36
Swain;Mage;TOP;B;46.84;-3.96;51.19%;20.23%;1.89%;6.46%;2.14
Sylas;Mage;MID;S;63.44;1.21;50.00%;82.52%;7.63%;4.43%;2.12
Sylas;Mage;TOP;D;33.4;0.49;48.93%;11.71%;1.05%;4.42%;1.82
Syndra;Mage;MID;B;42.78;0.88;48.08%;85.43%;2.68%;0.89%;2.11
Tahm Kench;Support;ADC;A;51.4;2.15;57.71%;20.88%;0.67%;1.97%;2.98
Tahm Kench;Support;TOP;B;47.27;7.1;50.60%;48.83%;1.93%;1.97%;2.42
Tahm Kench;Support;SUPPORT;D;32.79;1.29;46.63%;27.97%;1.03%;1.97%;2.35
Taliyah;Mage;MID;S;71.94;33.01;53.42%;48.41%;7.17%;12.54%;2.21
Taliyah;Mage;JUNGLE;A;54.83;36.02;49.48%;37.58%;5.34%;12.54%;2.42
Talon;Assassin;JUNGLE;A;50.76;-1.37;50.12%;54.72%;4.68%;5.79%;2.46
Talon;Assassin;MID;A;50.28;4.43;50.35%;43.00%;3.52%;5.79%;2.11
Taric;Support;SUPPORT;B;43.87;4.33;51.45%;87.48%;1.03%;0.13%;2.8
Teemo;Marksman;TOP;S;62.4;-0.93;51.08%;76.86%;4.66%;7.88%;1.71
Thresh;Support;SUPPORT;S;60.31;7.92;48.64%;97.90%;8.27%;2.34%;2.61
Tristana;Marksman;ADC;A;53.67;-2.45;51.81%;85.69%;7.97%;3.96%;2.27
Tristana;Marksman;MID;B;41.31;-2.87;50.63%;11.91%;0.89%;3.96%;2.05
Trundle;Fighter;JUNGLE;B;43.19;-2.67;51.41%;64.82%;2.29%;1.99%;2.59
Trundle;Fighter;TOP;C;36.71;2.76;51.05%;29.85%;1.04%;2.13%;1.61
Tryndamere;Fighter;TOP;A;49.97;-2.46;49.25%;83.29%;3.45%;10.10%;1.74
Twisted Fate;Mage;MID;B;41.12;1.45;47.00%;90.59%;2.86%;0.20%;2.08
Twitch;Marksman;ADC;A;51.34;1.17;52.62%;78.04%;6.10%;4.79%;2.39
Udyr;Fighter;JUNGLE;C;37.42;2.66;50.50%;91.62%;1.58%;0.51%;2.54
Urgot;Fighter;TOP;A;52.93;2.32;51.79%;92.47%;3.07%;1.77%;1.88
Varus;Marksman;ADC;D;29.5;-1.11;46.14%;89.53%;3.27%;0.28%;2.2
Vayne;Marksman;ADC;A;54.81;-7.77;50.19%;81.23%;9.10%;14.31%;2.07
Vayne;Marksman;TOP;C;39.07;-0.63;49.80%;16.44%;1.76%;14.31%;1.53
Veigar;Mage;MID;S;62.18;-4.18;51.13%;72.32%;6.25%;7.64%;2.23
Veigar;Mage;ADC;B;41;0.22;53.24%;17.34%;1.57%;7.64%;2.38
Vel'Koz;Mage;SUPPORT;B;42.11;0.75;50.88%;58.21%;1.72%;0.45%;2.15
Vel'Koz;Mage;MID;B;41.26;-4.81;49.11%;36.89%;1.14%;0.48%;2.43
Vex;Mage;MID;S;59.22;-0.26;50.57%;91.82%;5.46%;9.25%;2.33
Vi;Fighter;JUNGLE;B;46.53;-5.23;50.22%;92.70%;4.18%;1.75%;2.27
Viego;Assassin;JUNGLE;God;91.79;2.09;49.37%;93.44%;13.57%;10.17%;2.36
Viktor;Mage;MID;A;54.31;-2.13;49.93%;91.21%;5.00%;2.67%;2.16
Vladimir;Mage;MID;A;55.05;-1.38;50.15%;68.81%;4.65%;7.55%;2.28
Vladimir;Mage;TOP;C;38.02;-0.3;48.49%;29.38%;1.75%;7.55%;1.93
Volibear;Fighter;JUNGLE;S;62.68;-5.7;52.46%;59.17%;5.65%;6.09%;2.76
Volibear;Fighter;TOP;A;50.81;-2.8;49.39%;38.54%;3.76%;6.09%;1.66
Warwick;Fighter;JUNGLE;A;51.57;-2.07;51.65%;74.20%;4.45%;4.42%;2.17
Warwick;Fighter;TOP;C;38.58;3.87;51.21%;23.65%;1.01%;4.42%;1.8
Wukong;Fighter;JUNGLE;S;67.41;-0.98;53.07%;61.01%;6.15%;7.75%;2.8
Wukong;Fighter;TOP;A;56.43;0.23;51.12%;33.00%;3.44%;7.75%;2.06
Xayah;Marksman;ADC;C;38.66;-6.38;48.39%;97.65%;5.06%;1.95%;2.2
Xerath;Mage;MID;A;55.61;2.66;51.94%;40.96%;2.96%;4.22%;2.98
Xerath;Mage;SUPPORT;A;54;1.69;52.25%;53.88%;3.99%;4.22%;2.57
Xin Zhao;Fighter;JUNGLE;C;37.21;3.7;49.63%;87.39%;2.45%;1.04%;2.23
Yasuo;Fighter;MID;God;87.8;-1.66;50.11%;67.72%;11.72%;25.07%;1.73
Yasuo;Fighter;TOP;B;44.99;-4.12;49.18%;14.88%;2.46%;25.07%;1.47
Yasuo;Fighter;ADC;B;43;0.67;53.12%;16.33%;2.67%;25.07%;2
Yone;Assassin;MID;S;66.11;-0.55;49.78%;60.89%;7.94%;15.13%;1.81
Yone;Assassin;TOP;S;58.22;-2.22;49.99%;35.52%;4.34%;15.13%;1.58
Yorick;Fighter;TOP;B;47.06;-6.62;51.60%;94.03%;2.60%;3.51%;1.49
Yuumi;Support;SUPPORT;God;94.97;1.86;49.81%;98.90%;12.27%;26.51%;4.05
Zac;Tank;JUNGLE;A;54.47;-4.02;51.77%;81.51%;3.44%;2.79%;3.42
Zed;Assassin;MID;God;80.84;-0.19;49.86%;71.48%;8.42%;35.79%;2.19
Zed;Assassin;JUNGLE;B;42.29;-3.44;48.08%;24.57%;2.71%;35.79%;2.45
Zeri;Marksman;ADC;D;29.14;0.01;45.68%;92.08%;3.70%;3.66%;2.07
Ziggs;Mage;MID;B;40.5;-2.28;49.58%;29.65%;0.85%;0.44%;2.3
Ziggs;Mage;ADC;C;34.08;-4.45;49.99%;62.05%;1.66%;0.43%;2.33
Zilean;Support;MID;A;53.09;4.02;54.04%;18.27%;0.61%;1.59%;3.29
Zilean;Support;SUPPORT;A;49.49;3.8;50.96%;77.56%;2.69%;1.81%;3.11
Zoe;Mage;MID;A;55.13;5.52;48.44%;90.55%;5.81%;2.01%;2.34
Zyra;Mage;SUPPORT;B;46.65;-2.51;50.83%;90.23%;3.20%;1.83%;2.13
